task,variant,signal,quota,eta,eta_lo,eta_hi,reduction_frac
lateral,mono,random,0.2,-0.11307255597444527,-0.509689178329042,0.20377649450712423,-0.009323165834803904
lateral,mono,random,0.3,-0.15905748784152618,-0.7192183403409754,0.20817790422814345,-0.013114759135267079
lateral,mono,random,0.5,-0.20752550314114504,-1.0341494029060412,0.23188559817044183,-0.017111089990512668
lateral,mono,uncertainty,0.1,0.07993991734837333,-0.5628680524558267,0.5133060884908096,0.006591282029813145
lateral,mono,uncertainty,0.2,0.10154936446972673,-0.606638435361166,0.5429785377164266,0.008373044698699273
lateral,mono,uncertainty,0.3,0.1348084230691486,-0.6583975153798282,0.5248304454294908,0.011115352203465944
lateral,mono,uncertainty,0.5,-0.012134054572548523,-1.1156711647886126,0.5059586332315343,-0.0010004885982589594
lateral,mono,criticality,0.1,0.022615679692826893,-0.5737549697595675,0.39139721259311483,0.0018647295130631415
lateral,mono,criticality,0.2,0.05753979625227314,-0.8585535878173391,0.4034274219317835,0.004744325959006451
lateral,mono,criticality,0.3,-0.11635430728216441,-1.1715128332441207,0.3490733083077223,-0.009593755912181876
lateral,mono,criticality,0.5,-0.4175687360994184,-1.823675570361719,0.18242694163650314,-0.03442977423243346
lateral,mono,perception_oracle_dE,0.1,-0.08451227767316148,-0.35757702389739243,0.04915454847012354,-0.0069682866282951336
lateral,mono,perception_oracle_dE,0.2,-0.07257260624715331,-0.577605555587235,0.14693710845066454,-0.005983825493951434
lateral,mono,perception_oracle_dE,0.3,-0.09795559575127051,-1.0158779743527622,0.16986902177344182,-0.008076727865270033
lateral,mono,perception_oracle_dE,0.5,-0.5267102031468401,-1.9453386590383963,0.0982882821049012,-0.043428810187425636
lateral,mono,best_dE_metric (E5_loc_heavy),0.1,0.03269058437317906,-0.5238851690497353,0.3557185037587218,0.0026954351276597876
lateral,mono,best_dE_metric (E5_loc_heavy),0.2,0.02318629488308758,-0.7808165330392094,0.43381531125257583,0.0019117784189697248
lateral,mono,best_dE_metric (E5_loc_heavy),0.3,0.017725651498798563,-0.8884685213942376,0.44120573958648185,0.0014615322615559203
lateral,mono,best_dE_metric (E5_loc_heavy),0.5,-0.09831820419127066,-1.1037665048825096,0.384322523782697,-0.0081066260009413
lateral,mono,multimetric_dE_oracle,0.1,0.039744041257049466,-0.3060041907307998,0.24191291206867452,0.0032770134573459507
lateral,mono,multimetric_dE_oracle,0.2,0.11148218034956033,-0.30198581477706493,0.38751755773196145,0.00919203467249266
lateral,mono,multimetric_dE_oracle,0.3,-0.013571284541904639,-0.6269809470290035,0.31007235607608935,-0.0011189924494506274
lateral,mono,multimetric_dE_oracle,0.5,0.014941583928375203,-0.6740508870826518,0.3483126668787367,0.0012319776766200072
lateral,mono,PKL_gain,0.1,0.021170173572138715,-0.37183373317623136,0.2311528977122513,0.0017455432687772537
lateral,mono,PKL_gain,0.2,0.049942275801980414,-0.4771166313557263,0.301888685197565,0.0041178879831336715
lateral,mono,PKL_gain,0.3,-0.09459494743594915,-0.8058115205093175,0.22821039373477753,-0.007799632496847686
lateral,mono,PKL_gain,0.5,-0.1278599606512781,-1.0811046155708912,0.18707563855619325,-0.01054243097726363
lateral,mono,TIP_gain,0.1,-0.10931388272047608,-0.6093632836119902,0.1507431833824629,-0.009013252135908511
lateral,mono,TIP_gain,0.2,-0.10931388272047608,-0.6455783713996577,0.1485934500261066,-0.009013252135908511
lateral,mono,TIP_gain,0.3,-0.183715798846939,-0.8816084078897463,0.11511097365366924,-0.015147909626369364
lateral,mono,TIP_gain,0.5,-0.26478387519813007,-1.223311591359669,0.0984320319240548,-0.0218322116943399
lateral,mono,decision_oracle_dJ,0.1,1.0,1.0,1.0,0.08245295027124855
lateral,mono,decision_oracle_dJ,0.2,1.0,1.0,1.0,0.08245295027124855
lateral,mono,decision_oracle_dJ,0.3,1.0,1.0,1.0,0.08245295027124855
lateral,mono,decision_oracle_dJ,0.5,1.0,1.0,1.0,0.08245295027124855
lateral,mono,uncertainty [scene-z],0.1,0.07762315453924225,-0.27241945050422084,0.2640600903394746,0.006400258101121583
lateral,mono,uncertainty [scene-z],0.2,0.02121535542886886,-0.5595839470292623,0.40964596628399963,0.0017492686461633871
lateral,mono,uncertainty [scene-z],0.3,0.10139994572544496,-0.6943519104738023,0.5163080942967992,0.008360724682407415
lateral,mono,uncertainty [scene-z],0.5,0.10257683044298707,-0.7990783739041737,0.573117415523175,0.008457762299497908
lateral,mono,criticality [scene-z],0.1,-0.17562976350613546,-0.7324689367980417,0.14160328342528328,-0.014481192156522531
lateral,mono,criticality [scene-z],0.2,0.014593785302177068,-0.7521339369733885,0.3917493105224982,0.0012033006537896837
lateral,mono,criticality [scene-z],0.3,-0.030936693805733818,-1.2431608680101827,0.39945397930854704,-0.0025508216759210136
lateral,mono,criticality [scene-z],0.5,-0.3349529655543103,-1.6647578029844563,0.2186651321382716,-0.027617860212056776
lateral,mono,perception_oracle_dE [scene-z],0.1,-0.14629015935876893,-0.519170281935013,0.060565329436117095,-0.0120620552347816
lateral,mono,perception_oracle_dE [scene-z],0.2,-0.351931417435726,-1.1928251485581094,0.020109754933958238,-0.02901778366071793
lateral,mono,perception_oracle_dE [scene-z],0.3,-0.3376749832005854,-1.429297070052594,0.06421188872077077,-0.027842298597682558
lateral,mono,perception_oracle_dE [scene-z],0.5,-0.524492849358113,-1.9983218148643929,0.07196655978240142,-0.04324598282574995
lateral,mono,best_dE_metric (E5_loc_heavy) [scene-z],0.1,0.03269058437318176,-0.5299241021778361,0.3287675959921733,0.0026954351276600105
lateral,mono,best_dE_metric (E5_loc_heavy) [scene-z],0.2,0.05645130809841383,-0.6607899050928557,0.4167745444262026,0.004654576899385447
lateral,mono,best_dE_metric (E5_loc_heavy) [scene-z],0.3,0.01505232979326081,-0.8571650975706209,0.4413522136618151,0.0012411089999101665
lateral,mono,best_dE_metric (E5_loc_heavy) [scene-z],0.5,-0.0959697495569541,-1.1063683456004345,0.3917127441361543,-0.007912988987763714
lateral,mono,multimetric_dE_oracle [scene-z],0.1,0.08251334396246855,-0.2625974606407916,0.3093041300259655,0.006803468646451847
lateral,mono,multimetric_dE_oracle [scene-z],0.2,0.07300905447237573,-0.37368569803338914,0.3633122585357661,0.006019811937761672
lateral,mono,multimetric_dE_oracle [scene-z],0.3,0.033950162908560864,-0.4769720876052417,0.327137716292959,0.002799291094000356
lateral,mono,multimetric_dE_oracle [scene-z],0.5,0.061430749025258254,-0.6398242873707948,0.39479908987568296,0.00506514649450517
lateral,mono,PKL_gain [scene-z],0.1,-0.03571751869024243,-0.5065163005427441,0.20948558957022745,-0.00294501479237895
lateral,mono,PKL_gain [scene-z],0.2,0.019132070073962417,-0.6160719057191938,0.3303662823072417,0.0015774956223944658
lateral,mono,PKL_gain [scene-z],0.3,0.026037981069530296,-0.7100857460406396,0.36265894269497045,0.002146908358289693
lateral,mono,PKL_gain [scene-z],0.5,-0.02227520075313972,-0.9329470318147484,0.34959504110708134,-0.0018366560199807075
lateral,mono,TIP_gain [scene-z],0.1,-0.05486414234860663,-0.4869050466141366,0.16427369019106486,-0.004523710400744364
lateral,mono,TIP_gain [scene-z],0.2,-0.07129672476010206,-0.6451259396369416,0.1899828578166528,-0.0058786253011475905
lateral,mono,TIP_gain [scene-z],0.3,-0.09505744848533819,-0.8231550619432043,0.28005266874877494,-0.00783776707287336
lateral,mono,TIP_gain [scene-z],0.5,-0.15167457211302887,-0.9865288231403263,0.2841495769544665,-0.012506015951848472
