sample_token,pkl_cheap,pkl_full,G_PKL
273ee10b061744d8a23f353cc0dd1973,1.2610547542572021,0.8568745255470276,0.40418022871017456
274763ea86e64977a6e4c7bcc643b8c6,3.314101219177246,13.299840927124023,-9.985739707946777
2776d0d502e94091a3b5cfe7b42bb48d,10.161924362182617,10.161924362182617,0.0
2798769c09e8461f9e9f9e93d1733001,4.578799247741699,3.266974925994873,1.3118243217468262
27db88f43951479fb01b30ecb05b42a8,3.589165687561035,4.067730903625488,-0.4785652160644531
29924498950847cf978e6bab1c42722c,1.8080312013626099,1.8080312013626099,0.0
299d834e4afe415880ab536ee7cac84c,0.17826297879219055,0.7114669680595398,-0.5332039892673492
29f1d24272df4ee289273295c188b759,7.821160316467285,7.339302062988281,0.4818582534790039
2a16bef3c1494de3a582f298fea9fa0e,3.492802143096924,3.7541918754577637,-0.26138973236083984
2a2d180d999843f6b2b9756b60624576,2.387558698654175,2.387558698654175,0.0
2a5b7ca84a824dc3bff2159ec8c180ac,10.979093551635742,11.973993301391602,-0.9948997497558594
2ab351dd2aa44cc59b4df94feb2b5fa1,50.384376525878906,25.763147354125977,24.62122917175293
2b297685ee644a94bcfebde73186796d,0.6074560880661011,0.6074560880661011,0.0
2bb61f7343cf45ec857b602f72f2d319,0.8233326077461243,0.7451308369636536,0.0782017707824707
2bb732577bc3469faffcf42f96a56d0f,10.220024108886719,14.496216773986816,-4.276192665100098
2bd8c7c927914921a022c2ad3b9d025f,282.2164611816406,279.75482177734375,2.461639404296875
2c5ddecd3e2048598d9e8259e9765874,2.9012985229492188,2.6832103729248047,0.21808815002441406
2c5e5aed2bc849f49b8f74d867bf6ae0,1.763176679611206,1.763176679611206,0.0
2ed4898428f6463dbb254de49bbf426d,2.12978458404541,5.912450790405273,-3.7826662063598633
2f1ea51cd0a94a4d99f3e7ba83afde28,40.74910354614258,39.58269500732422,1.1664085388183594
2ff5689a089844f0a2097b1883916003,72.18827819824219,68.19662475585938,3.9916534423828125
3057b6636fb24702802896cd944f9593,18.495393753051758,21.731494903564453,-3.2361011505126953
3082b36a962f4174aff23dd948f5ff85,0.918535590171814,1.0145459175109863,-0.09601032733917236
30d2d1e393ef48b1a3f866d8519dceda,0.16684706509113312,0.2788689136505127,-0.11202184855937958
30eb523939e2405cb8e510c9aaf080c7,26.441707611083984,20.306673049926758,6.135034561157227
30ec9fa5b6f54b0483f9bcfaf2907fd5,0.028044454753398895,0.028044454753398895,0.0
30fef0d4880a4412ad9f68b10d8955d1,0.6175004839897156,0.7955689430236816,-0.17806845903396606
316e6888424e41d4adb854ff00b926b6,0.7899990081787109,0.7899990081787109,0.0
3170eea95f914bb597dd15e3be88345b,26.85280418395996,27.083499908447266,-0.2306957244873047
31d071a119c6449dae7c9039ce8ef79d,44.279083251953125,39.40425109863281,4.8748321533203125
328fd8f2e946430b9b2b83f75dbc67fd,69.80708312988281,72.85035705566406,-3.04327392578125
34caa21ef8594cb188bc52649f57e4b3,5.983531951904297,7.243135929107666,-1.2596039772033691
3514d4a3474440c49fbe126af4dc1c55,2.675635814666748,3.2638704776763916,-0.5882346630096436
363dd5e0bec74edc958547759324c56a,24.881975173950195,24.881975173950195,0.0
37b397c6f4114ce69ce15f70eb6c9340,15.800003051757812,22.543712615966797,-6.743709564208984
37bc30e4e4de4a7681106582ae93e722,4.085509300231934,4.085509300231934,0.0
386cf99395154f089c40658a1903df65,5.378324508666992,5.475412368774414,-0.09708786010742188
3949e585a6064fd6a9818ef8bf09fcd8,20.388412475585938,20.388412475585938,0.0
3976f7f63a5c498dae351de74590d5ce,3.3720715045928955,3.3720715045928955,0.0
39c87a6a8a3f457c9f9d148d241cfc8d,2.193997859954834,2.193997859954834,0.0
3a16cdd7ce82444c98dbd16d2d143643,33.324951171875,28.669193267822266,4.655757904052734
3a69e1fd93f142b8b01e68242d284969,1.5333918333053589,0.5868809819221497,0.9465108513832092
3a79189434434908b4ad669e2ab6a03b,3.400709867477417,2.9400064945220947,0.46070337295532227
3b74128412b54e88bd1c547ca7be57d5,0.3844767212867737,0.5542513132095337,-0.16977459192276
3b775ef6723e416f9dcd26e116a756df,1.8483350276947021,3.2604565620422363,-1.4121215343475342
3b88aaf7a61c4c25ba12d3fb2d1c33e3,14.760326385498047,14.539185523986816,0.22114086151123047
3bb50b821c47433ea30d1da270155d9b,19.742616653442383,19.742616653442383,0.0
3c23cd7c54034c298278d81d0b3d3954,8.616106986999512,8.011948585510254,0.6041584014892578
3ccf926957e3498d8e076a582c79de7d,2.963493824005127,69.8709487915039,-66.90745496749878
3d206a3f1b354cecac72da662d1cc6d4,12.719505310058594,12.719505310058594,0.0
3d23611072a642bba2fb4dee88421a6b,13.788178443908691,14.715511322021484,-0.927332878112793
3d8c74afd1874cc7af0e37632f0b258d,139.07125854492188,126.26082611083984,12.810432434082031
3db7ad888728438193a53d0477ea4eff,13.839240074157715,11.791122436523438,2.0481176376342773
3e755d84f9634ee780b76847cd0f917b,0.2503219246864319,0.5209380388259888,-0.2706161141395569
3f218535b2ab49088401fcfa69cf5acc,30.942188262939453,30.942188262939453,0.0
3f557d37d7554395b8b3dfae0be18b91,4.448763847351074,4.448763847351074,0.0
3f6274610db64041975221d29fa44573,6.301566123962402,6.27421760559082,0.02734851837158203
3f68cbbc204e42f797a5067240edcccf,3.4501237869262695,3.4501237869262695,0.0
4007e9dce59d4b9f935c770dbad5166d,6.840273380279541,6.840273380279541,0.0
401c8c710c3b4f6f9e6ef8a5de6022d0,42.78901672363281,31.49782943725586,11.291187286376953
40361ae68e894233bd2d6fc5faf9d915,3.4422078132629395,1.5074758529663086,1.9347319602966309
40599f85823f42b7b2af58331bc466f3,27.826499938964844,25.905517578125,1.9209823608398438
4113ec8b67944976bf7eb58e2b162448,0.40115785598754883,2.121631622314453,-1.7204737663269043
4117c48b1ffa4667801d85643eb8291f,3.4097137451171875,2.412968635559082,0.9967451095581055
41eadff98d2649a19ba268504820c389,91.21229553222656,98.51470947265625,-7.3024139404296875
420797414ea048f387111113df2417a9,53.99358367919922,18.28472137451172,35.7088623046875
4335dc585b004cea822fa24fb7c9d41e,3.395930290222168,4.358843803405762,-0.9629135131835938
442412fd5e5a4574bc6702fc7e469f61,4.680103778839111,4.680103778839111,0.0
4520d73845374d60896106f41c1ef427,174.82861328125,199.09503173828125,-24.26641845703125
45224fd5dde34ac59d8682de6cc59ef2,25.0430965423584,40.87189483642578,-15.828798294067383
4687c93cca6e4135ac78d549c286f393,195.99069213867188,186.4200439453125,9.570648193359375
46f7968fb3d94da1a35cee3fd2cdd9c7,35.45765686035156,47.84906005859375,-12.391403198242188
47195279d3864f6f973244084c8bef7c,5.046045780181885,5.552299976348877,-0.5062541961669922
471efc3eb8d744c7b7f36ffca98471d2,11.196845054626465,12.911561965942383,-1.714716911315918
4770d6bde82346f5bc0549ac737fad0a,6.657149791717529,20.043842315673828,-13.386692523956299
484fe6e84c934bc2a63b88d98e064074,11.635534286499023,11.635534286499023,0.0
48676dfadb7e4abfacd4ec684182fbdb,8.800819396972656,9.843794822692871,-1.0429754257202148
48923c4573b44b329080f08f65f02695,6.816265106201172,4.130327224731445,2.6859378814697266
49478b7a2bf74eb98ec3a7a86047dfa8,46.664642333984375,23.418148040771484,23.24649429321289
4a9483a8bc964b29b5aaf85399026278,0.18222764134407043,0.46078038215637207,-0.27855274081230164
4bbfe2e15f654fd3821ddae62fe0c5bd,17.054702758789062,14.297765731811523,2.756937026977539
4c45aca6e9b747ebb5480f51b640d491,0.15790440142154694,0.19305811822414398,-0.035153716802597046
4cf68d7ad4634653ae3f2eafddd5cdb2,2.5146188735961914,0.30428940057754517,2.2103294730186462
4d53bb70174b4e8db3913f50a7bc1590,63.00050354003906,62.536415100097656,0.46408843994140625
4d5669e480f24488a235d865d7a5c8f2,0.3223934769630432,0.3223934769630432,0.0
4da483152c61425ea2d44a8fafea9380,3.304002523422241,3.304002523422241,0.0
4e395aa3b0184594a07ef423209c76dd,0.5404638051986694,0.4519460201263428,0.08851778507232666
4ec4d59515d94d4697fdbb1fa33b0015,1.7964329719543457,1.2650872468948364,0.5313457250595093
4ef1587c085b43288dd70dbea9a4f60c,126.48654174804688,119.28300476074219,7.2035369873046875
4f54fd98c3e4467a91767d7bfc9f30d8,3.215602397918701,3.12449049949646,0.09111189842224121
505b846ded6c4469b2c48a6f99c1c7b1,1.7233905792236328,17.109500885009766,-15.386110305786133
50ada898780b4bb98e8e517287065c38,92.07537078857422,81.4828109741211,10.592559814453125
5111b855c90a4f08b3471e3432b9055c,11.507362365722656,8.003374099731445,3.503988265991211
513d56efbee44510910e54f5e5e94507,2.9625678062438965,3.1920106410980225,-0.22944283485412598
517a07a7eea34fb6b8fbee028840ec87,87.8739013671875,89.27073669433594,-1.3968353271484375
5226c03c1e0d4ff7b96ab0b3af7dbc2d,7.801548957824707,7.801548957824707,0.0
52b2a002307241b8b3c5bb025390fc19,25.052196502685547,4.147819519042969,20.904376983642578
52f07fadf76848d6a4ed57d4f3354e5a,20.7900447845459,17.100711822509766,3.689332962036133
55107d4d21664eb8aba3c983d7aa8745,53.084266662597656,53.37525939941406,-0.29099273681640625
55974cad6c524fa9b241c0b8bdc5470c,0.272515207529068,0.272515207529068,0.0
55a79292e26c471e94d0c6cb9a3c6db6,7.819344520568848,9.183162689208984,-1.3638181686401367
5624382d44a64fddbecdb56c12f49d83,0.7028279304504395,1.5293083190917969,-0.8264803886413574
563a609fb1fd4e69b7d4f155e6e99cbe,0.5161441564559937,0.6813048124313354,-0.1651606559753418
5680e9fda9e64e4aaa54af716b1c804f,1.8802549839019775,3.984943389892578,-2.1046884059906006
56b2752879d247359f620173a94838c3,17.269908905029297,15.391173362731934,1.8787355422973633
56bce8e241bd457dac12a934134b477b,43.53037643432617,39.66547393798828,3.8649024963378906
5750b8c5b7884ad28dc391b1c6ed5946,1.3225622177124023,1.4840166568756104,-0.161454439163208
584d6df66ae6499ab8527f8521ca32fc,3.4602837562561035,3.4602837562561035,0.0
58c815975f4e401281f587f76450ede4,0.8040348291397095,2.0039610862731934,-1.1999262571334839
59e1ec0333a747d58efe81aeb250c113,33.60386276245117,56.051513671875,-22.447650909423828
5a1f37aea5be4500a3f36e3764f273ad,3.526709794998169,3.526709794998169,0.0
5a3cdaf698374be7a9effa6f07708c8f,13.539706230163574,21.153196334838867,-7.613490104675293
5c3ee925f9f54fcbb3b0a25510b381e3,15.42724323272705,15.448076248168945,-0.02083301544189453
5c61b4ffdfc34d8789ebfb518cdbfea5,0.9331057667732239,2.222902774810791,-1.2897970080375671
5ce36984d1124087b781cdb457d7107d,1.029769778251648,1.029769778251648,0.0
5d0f0c2b07044187b0552e02dfd22d92,221.88052368164062,204.1549072265625,17.725616455078125
5dd6067864c34caa91264e5bce18580e,14.771636962890625,13.571256637573242,1.2003803253173828
5dda0a3e52524eb6b46d902ca084021d,17.646934509277344,17.646934509277344,0.0
5e7602fccef3460985ead6f7c81688a0,6.197535037994385,6.197535037994385,0.0
5f0755db013c455288b683858aea5296,2.0309057235717773,0.981045663356781,1.0498600602149963
5fb0c750bcaf4abe83072022193448c2,1.6351803541183472,3.6605610847473145,-2.0253807306289673
5fb9b70862354ca4aa833fba628c81d0,18.086872100830078,17.339946746826172,0.7469253540039062
6119ff02ad864cc6bbe765521f4736f9,12.10539436340332,50.26070022583008,-38.15530586242676
614424a541a64dc49fb94db233994053,1.915733814239502,1.1598503589630127,0.7558834552764893
625cb28093bd49b2909865618b09bf30,9.053689956665039,7.077739715576172,1.9759502410888672
62898c8684834ac48719edbbf9223bb2,2.1849429607391357,2.1849429607391357,0.0
63245f8ba976431da6812a29a916660a,20.371700286865234,35.84758758544922,-15.475887298583984
6333e6cebe394ff7a37591cc567c768f,22.903583526611328,23.166006088256836,-0.2624225616455078
637373c92ca04e68b604ffe4487f2cbe,131.6415252685547,143.97933959960938,-12.337814331054688
63f7bd448c7040c681034a447c5fbb84,5.441627025604248,5.043961524963379,0.39766550064086914
64dd47bcaabc44279c9be12aab064752,0.3357554078102112,0.3357554078102112,0.0
653aafa00f754234b9872a58f975f56b,6.084366798400879,4.546230792999268,1.5381360054016113
655613c5a57d4ad3a3062d3110e608c2,28.636112213134766,28.636112213134766,0.0
65b19d68b4554811a8a0ffb31d38e999,1.9597270488739014,1.9606945514678955,-0.0009675025939941406
660f711d91fc42158eb8afc5063adb60,17.391014099121094,15.37150764465332,2.0195064544677734
6611e3ee45484c5d80bd4703d458e518,36.681602478027344,16.3597412109375,20.321861267089844
6627628f72fb43d78288abb283deefcd,0.9441260099411011,1.0588098764419556,-0.11468386650085449
663a78de1dd74f3a97e4e6c0a0b1f1dc,2.957432270050049,2.957432270050049,0.0
66717a3d228f440a861fcda56e84f76a,13.652485847473145,10.021339416503906,3.6311464309692383
66b9f430969c4e718defe7a22e166120,1.019256353378296,0.4256632924079895,0.5935930609703064
66e98d5c80c6408cbb3aee9ab0c8bc73,24.660926818847656,24.660926818847656,0.0
6708a82e3f1b453fbcec3cf279d2f0d6,8.11526107788086,2.997885227203369,5.11737585067749
67ab769541f541f48cefbfd4770ec127,2.1184334754943848,1.9104689359664917,0.20796453952789307
67c796e8433a4316af7047ac10c66587,2.601480007171631,4.196491241455078,-1.5950112342834473
687e601e59d44bfbb7f2fd19d98185d7,24.10647201538086,24.10647201538086,0.0
6891260ad7c84844b5e74faf17303fff,1.7620387077331543,2.0060136318206787,-0.24397492408752441
69900a0493514f279e1d160de412f568,19.82400894165039,22.515058517456055,-2.691049575805664
6a0391f7241546c1bcb33ee6976c68b8,114.17131042480469,109.903564453125,4.2677459716796875
6c7de63ed5f64275992b041550641710,6.488202095031738,7.809309005737305,-1.3211069107055664
6c9a72368c0b442bbe75f55c7a324708,0.2410477101802826,0.29880303144454956,-0.05775532126426697
6cc2a560dacc42149e0780bfb6efe682,29.891921997070312,28.415817260742188,1.476104736328125
6d0cc921b3564b00ac7925cf529310ae,18.108173370361328,11.497421264648438,6.610752105712891
6d9d99ad7cbb498ba899bd789d7b2283,3.1804165840148926,3.7243432998657227,-0.5439267158508301
6dc0d7f6a4594896bea4997fb8bcf013,29.196706771850586,25.267127990722656,3.9295787811279297
6de5509bb441456a8d05442a95c80996,24.160385131835938,24.32259750366211,-0.16221237182617188
6eb152276f2e4958abf8f6e38841c938,0.28858160972595215,0.28858160972595215,0.0
6f4d050b67344de3b85303fd7801d3bb,6.336205959320068,6.854391574859619,-0.5181856155395508
6ff876ce29ae498a8c5c993c282084c1,0.7097488045692444,10.051307678222656,-9.341558873653412
713e6b367a92472b8ac8b6ed90062347,43.48692321777344,42.50890350341797,0.9780197143554688
7169eced1ce64fa7bd22e4a6fa193b8d,3.882625102996826,3.8930764198303223,-0.010451316833496094
72f030bd5dd142d497c090dc04bb5697,160.32504272460938,159.82623291015625,0.498809814453125
739b4b73505e4d31866028ea381f415d,0.09570800513029099,0.1753363460302353,-0.0796283408999443
73ac66237c854ee69fc29e9b24860e41,116.29067993164062,116.29067993164062,0.0
73c04e824a214a54922b03391a1549f3,1.620242714881897,1.1138653755187988,0.5063773393630981
73f682825d594fc8a0a8280a2aec0f82,11.21483039855957,11.21483039855957,0.0
7475730feb534dc196df595354e74b84,2.0204975605010986,10.679189682006836,-8.658692121505737
74c03d0f0f744bed935325b7d117a52b,345.406982421875,351.75469970703125,-6.34771728515625
758ed7a3a37f4b66a4e0dfcb7e16d06b,12.754463195800781,8.251748085021973,4.502715110778809
767a33407d2044cbaf3903bd369cc847,1.3234155178070068,1.407711386680603,-0.08429586887359619
76bb47046f334f0ea4a5d82026ff8974,0.04008878022432327,0.04008878022432327,0.0
76d37819ed44411d9db4b6736a63c0d4,0.10661185532808304,0.0993829071521759,0.007228948175907135
7749cae99ced4337ab5d5385c6b5516f,30.056262969970703,38.210418701171875,-8.154155731201172
77fb48fed340429595ce38626acda315,5.121513366699219,5.121513366699219,0.0
7836c1a8996b41e29776fb038f627235,0.27427467703819275,0.4341929256916046,-0.15991824865341187
7a6b6e8af79d45c78614e2e6acf14c89,2.811328649520874,2.774750232696533,0.03657841682434082
7b83f82e4ff1440294cd995820de6134,10.77998161315918,8.065903663635254,2.714077949523926
7bee9b03539f4d1ba0e84fd64d1fd480,277.1950378417969,276.4608154296875,0.734222412109375
7bfb0fad8b034ca1b4542325e58b7377,0.7366262078285217,0.788686215877533,-0.05206000804901123
7c3ab67349d544aa8bb493023b0837fc,0.838395357131958,16.272563934326172,-15.434168577194214
7cfc3facc4424afda10e3f5db8cab69a,2.6908040046691895,2.6908040046691895,0.0
7d1af8d9472348f2a4e848fd8832e276,0.4022897183895111,0.49783554673194885,-0.09554582834243774
7d1bf4d4ec5648c8b932e916b1d5223c,6.69305944442749,6.69305944442749,0.0
7d2e7f5c87fa49ec80b5e393c6ef7230,3.844348669052124,3.754300594329834,0.09004807472229004
7d3f4f121bc44f74a9cecbb2c3c645b6,52.23664855957031,50.4615478515625,1.7751007080078125
7d858cfead5048bc9052699b51464806,1.9164321422576904,8.36602783203125,-6.44959568977356
7db6aa626fe641afbd555caa132c0cb0,50.44049835205078,50.68160629272461,-0.24110794067382812
800720f7b8c44e8f81db27ca3e9d651f,53.96906280517578,19.287582397460938,34.681480407714844
80406b20df8c43ad98e4a7d6b8de00ae,32.263946533203125,37.37547302246094,-5.1115264892578125
81f15cced544486daa6aa4d6b6bf17d9,83.98020935058594,51.789161682128906,32.19104766845703
8293a45700074db6b77ba2c4ced413b2,38.510231018066406,38.510231018066406,0.0
82a88b409fe4435ea678f8f89ba34b74,100.39889526367188,103.38530731201172,-2.9864120483398438
82ae4ae20309448fb7c2ef81cd1d9b54,9.088835716247559,9.088835716247559,0.0
842155be0edd4e738fa8755fe5649348,165.27622985839844,165.27622985839844,0.0
844ace8221a74dd4b6a621ac9aa8e740,0.30141502618789673,3.216463565826416,-2.9150485396385193
849d5acd29f643ab832e6a0c12b38715,186.0400390625,183.01663208007812,3.023406982421875
84ac535e89264a9492d14ecfe93d478b,2.9777114391326904,1.5818686485290527,1.3958427906036377
84f575c7dc274e7b8e5b44b7cf5638fa,0.8425461053848267,0.8425461053848267,0.0
853ebce6d51e459b804d1da200bae728,47.16745376586914,40.814762115478516,6.352691650390625
8540dea94154421689f242eb4f5d51ed,27.34770965576172,42.785377502441406,-15.437667846679688
85bd3055729a4abdbeaca9c2a539e4c2,4.0140252113342285,4.0140252113342285,0.0
85fb025a1b014374a267ad70a044d148,64.18522644042969,73.83674621582031,-9.651519775390625
8610dd7c403e48dd91ad1bb1ef77b308,1.4051485061645508,1.622300148010254,-0.21715164184570312
86e3aefe9f6544bb931068995dc3b1e1,28.832426071166992,28.820236206054688,0.012189865112304688
883f8d77dc184d8480849b7ec156d496,11.665170669555664,10.656377792358398,1.0087928771972656
890968303c924855b8b2349649807a46,88.1521987915039,79.77992248535156,8.372276306152344
89612e28f64b415f8fe05f396a92238d,20.54242706298828,20.54242706298828,0.0
897c8180d6e84e3e8cb47c96b8a400fc,5.874485969543457,5.874485969543457,0.0
89b7d45a58b84d2d9eae7b6b51932f3a,30.061038970947266,29.355377197265625,0.7056617736816406
89ebed4bf2a740ff98f20714823de858,0.3018549382686615,4.121976852416992,-3.8201219141483307
8a2f1d422b5344bf856ac21c65f2d562,9.33211898803711,9.33211898803711,0.0
8a71d732371e4067b4dfa11953919549,76.58091735839844,76.58091735839844,0.0
8a9da278a46c4cb8a34df981a174f95b,8.540406227111816,9.198748588562012,-0.6583423614501953
8b5e5c70dba141538b9c5e89818848c3,6.154685974121094,6.154685974121094,0.0
8b6891cad27d4649bbe2a06055be4f7e,0.16786056756973267,0.5246405601501465,-0.3567799925804138
8b735e1da7f44939a4829436824db4d3,0.2720794081687927,0.25007179379463196,0.022007614374160767
8bf2608c5dd149e5859cc42e27fed7a6,0.04139432683587074,0.04139432683587074,0.0
