track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,373.0,611.0,0.6104746317512275,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,TIP,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,398.72527472527474,691.0,0.5770264467804266,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,2.494518972924912,26.616355401733202,0.0937212828456023,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,4.96305337321519,28.66902847670048,0.1731155060677657,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,7.431587773505467,28.673203649014038,0.25918233150626724,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,random,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,12.420625719355293,28.67320364966523,0.43317886173839903,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,2.6553851224797183,26.616355401733202,0.09976516628218772,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,6.40801258253278,28.66902847670048,0.22351690737412383,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,8.36898268555986,28.673203649014038,0.2918746990396951,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,uncertainty,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,16.552859731359206,28.67320364966523,0.5772936967073948,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,4.622198126616293,26.616355401733202,0.17366006941413567,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,8.0645716659407,28.66902847670048,0.28129909154385313,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,8.605415959671406,28.673203649014038,0.30012049106927446,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,criticality_cheap,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,11.958672580696799,28.67320364966523,0.41706789122032484,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.1,96.0,1.0,1.4925449896166,26.616355401733202,0.05607623459669496,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.2,191.0,1.0,3.8812042252971035,28.66902847670048,0.13537969130873706,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.3,286.0,1.0,6.084084007268922,28.673203649014038,0.2121871026950325,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,trivial_ego_speed,1.0,24.0,955.0,282.0,True,0.5,478.0,1.0,12.309025241344498,28.67320364966523,0.4292867093519984,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,1.5474072760581004,26.616355401733202,0.05813745919388108,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,2.2558753421672324,28.66902847670048,0.07868684298111456,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,4.2831580001370435,28.673203649014038,0.1493784249770892,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_ridge,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,9.27897195554151,28.67320364966523,0.3236112737493093,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,2.179448639049674,26.616355401733202,0.08188381189513846,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,3.9691116652769995,28.66902847670048,0.1384459772853037,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,5.247644875222623,28.673203649014038,0.18301564552948268,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,gate_gbm,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,8.407890910764403,28.67320364966523,0.29323165327089523,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.083960209907416,26.616355401733202,0.22857976300959829,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,9.868626088150753,28.66902847670048,0.34422603808046914,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,12.426256006521646,28.673203649014038,0.43337522233756176,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_reg,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,14.86408135983263,28.67320364966523,0.5183962539186364,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,2.065682629429665,26.616355401733202,0.07760952235012432,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,3.5594767154641964,28.66902847670048,0.12415756321694013,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,5.139213774094104,28.673203649014038,0.17923402759603468,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_mlp_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,9.052531621268432,28.67320364966523,0.3157139931719532,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,5.20878629583206,26.616355401733202,0.19569870544683496,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,6.348594510380161,28.66902847670048,0.22144435468190726,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,8.238493934899351,28.673203649014038,0.28732380363722076,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_reg,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,11.394946363960823,28.67320364966523,0.3974075064365493,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,3.8564304729050183,26.616355401733202,0.1448895017630361,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,6.950406431022286,28.66902847670048,0.24243606429394463,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,12.469961254218635,28.673203649014038,0.4348994764192466,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,13.204424248659032,28.67320364966523,0.4605144374515402,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,3.778968222918241,26.616355401733202,0.1419791765581911,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,6.740197310293152,28.66902847670048,0.23510379208597731,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,9.20210254838123,28.673203649014038,0.3209303941416276,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,13.109396636547503,28.67320364966523,0.45720027649231865,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.62535292655198,26.616355401733202,0.24892036593862701,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,14.756506104878916,28.66902847670048,0.514719433791474,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,21.703171331025295,28.673203649014038,0.7569147695071592,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,27.438962491380707,28.67320364966523,0.9569548916345477,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.62535292655198,26.616355401733202,0.24892036593862701,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,14.756506104878916,28.66902847670048,0.514719433791474,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,21.703171331025295,28.673203649014038,0.7569147695071592,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,27.438962491380707,28.67320364966523,0.9569548916345477,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,26.616355401733202,26.616355401733202,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,28.66902847670048,28.66902847670048,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,28.673203649014038,28.673203649014038,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,28.67320364966523,28.67320364966523,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,13.534951012425912,26.616355401733202,0.5085200737718036,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,17.9283745321617,28.66902847670048,0.6253568915574595,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,20.296878049366892,28.673203649014038,0.7078692111917122,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,20.749928422147647,28.67320364966523,0.7236696908958727,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,13.319966093858664,26.616355401733202,0.5004429003450749,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,15.300141845498931,28.66902847670048,0.5336819089608656,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,17.011209491009822,28.673203649014038,0.5932789966284348,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,17.468810529481157,28.67320364966523,0.6092381842963374,True,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,headline,9.0,-0.02857142857142857,0.9160639764766552,dE_E6_risk_weighted,dE_exact,True,0.6602715996903047,0.0247816855009227,-0.6354899141893819,True,254.13343950277152,-33.527288953715285,-62.74022988757087,-10.557063295653156,-0.1319278919740495,-0.24687908057407235,-0.041541417439234805,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,headline,9.0,0.4857142857142857,0.07318410089731411,dE_E6_risk_weighted,dE_exact,True,0.6722671878964611,0.14519911919558093,-0.5270680687008802,False,254.13343950277152,-25.566971276414037,-51.87981925808172,-1.8649319769790442,-0.10060451440958525,-0.2041440093817954,-0.007338396633783826,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,headline,9.0,0.5428571428571428,0.04523454468112714,dE_E6_risk_weighted,dE_exact,True,0.49885669170869656,0.32646312970357166,-0.1723935620051249,False,254.13343950277152,-8.022279287273983,-23.10779995718754,7.167150824076647,-0.031567192821889516,-0.09092782123595952,0.02820231307654609,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,headline,9.0,0.02857142857142857,0.9160639764766552,trivial_ego_speed,dE_exact,True,0.5828059880743215,0.478727292379026,-0.10407869569529549,False,254.13343950277152,-3.3047437361814285,-12.848775496076295,4.389603286694324,-0.013003970444217703,-0.050559168920137995,0.017272828382139976,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,all,16.0,0.09243697478991597,0.6197177415265653,dE_E6_risk_weighted,dE_exact,True,0.6602715996903047,0.0247816855009227,-0.6354899141893819,True,254.13343950277152,-33.527288953715285,-62.74022988757087,-10.557063295653156,-0.1319278919740495,-0.24687908057407235,-0.041541417439234805,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,all,16.0,0.19327731092436976,0.2994495572200666,dE_E6_risk_weighted,dE_exact,True,0.6722671878964611,0.14519911919558093,-0.5270680687008802,False,254.13343950277152,-25.566971276414037,-51.87981925808172,-1.8649319769790442,-0.10060451440958525,-0.2041440093817954,-0.007338396633783826,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,all,16.0,0.2605042016806723,0.1619557970262967,R1_gbm_reg,dE_exact,True,0.54025151318763,0.32646312970357166,-0.21378838348405832,False,254.13343950277152,-6.047466287300491,-28.075653222640263,17.075046577470804,-0.02379642088476333,-0.11047602896168285,0.06718929476923319,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,all,16.0,0.02521008403361345,0.8923422511524315,trivial_ego_speed,dE_exact,True,0.5828059880743215,0.478727292379026,-0.10407869569529549,False,254.13343950277152,-3.3047437361814285,-12.848775496076295,4.389603286694324,-0.013003970444217703,-0.050559168920137995,0.017272828382139976,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,headline,9.0,0.3142857142857143,0.24632458476807695,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6602715996903047,0.6602715996903047,0.0,False,254.13343950277152,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,headline,9.0,0.4285714285714286,0.11390207437013485,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6722671878964611,0.6722671878964611,0.0,False,254.13343950277152,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,headline,9.0,0.7142857142857143,0.00841807198908902,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.49885669170869656,0.49885669170869656,0.0,False,254.13343950277152,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,headline,9.0,0.2571428571428572,0.3428561815035278,trivial_ego_speed,dE_E6_risk_weighted,True,0.5828059880743215,0.49234959980524323,-0.09045638826907826,False,254.13343950277152,-2.851680464055367,-12.948002127710618,7.562950736060908,-0.011221193360601674,-0.050949619825884467,0.029759762236950437,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,all,16.0,0.17647058823529413,0.3434415281924518,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6602715996903047,0.6602715996903047,0.0,False,254.13343950277152,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,all,16.0,0.1596638655462185,0.3913565663347641,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.6722671878964611,0.6722671878964611,0.0,False,254.13343950277152,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,all,16.0,0.2605042016806723,0.1619557970262967,R1_gbm_reg,dE_E6_risk_weighted,True,0.54025151318763,0.49885669170869656,-0.04139482147893342,False,254.13343950277152,1.974812999973491,-14.226963918418232,23.81403132514933,0.007770771937126181,-0.05598225855776479,0.09370679974954504,50.0,50.0,,,
nuScenes,oracle,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,all,16.0,0.14285714285714288,0.4431216682172563,trivial_ego_speed,dE_E6_risk_weighted,True,0.5828059880743215,0.49234959980524323,-0.09045638826907826,False,254.13343950277152,-2.851680464055367,-12.948002127710618,7.562950736060908,-0.011221193360601674,-0.050949619825884467,0.029759762236950437,50.0,50.0,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,random,1.0,9.0,384.0,10.0,True,0.1,38.0,1.0,1.1840149027250237,12.948370938004476,0.09144122518531253,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,random,1.0,9.0,384.0,10.0,True,0.2,77.0,1.0,2.399188092363864,12.948370938004476,0.18528879840181753,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,random,1.0,9.0,384.0,10.0,True,0.3,115.0,1.0,3.5832029950888877,12.948370938004476,0.27673002358713,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,random,1.0,9.0,384.0,10.0,True,0.5,192.0,1.0,5.9823910874527515,12.948370938004476,0.4620188219889475,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,uncertainty,1.0,9.0,384.0,10.0,False,,,,,,,,the real-perception features carry no cheap-detection uncertainty,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,criticality_cheap,1.0,9.0,384.0,10.0,True,0.1,38.0,1.0,0.06625640882231487,12.948370938004476,0.0051169687012786414,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,criticality_cheap,1.0,9.0,384.0,10.0,True,0.2,77.0,1.0,0.10514232794411649,12.948370938004476,0.008120120163959434,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,criticality_cheap,1.0,9.0,384.0,10.0,True,0.3,115.0,1.0,-0.5380888077031152,12.948370938004476,-0.04155648693410401,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,criticality_cheap,1.0,9.0,384.0,10.0,True,0.5,192.0,1.0,-0.5380888077031152,12.948370938004476,-0.04155648693410401,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,trivial_ego_speed,1.0,9.0,384.0,10.0,True,0.1,38.0,1.0,0.0,12.948370938004476,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,trivial_ego_speed,1.0,9.0,384.0,10.0,True,0.2,77.0,1.0,-0.9835887630989743,12.948370938004476,-0.07596235602210503,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,trivial_ego_speed,1.0,9.0,384.0,10.0,True,0.3,115.0,1.0,-0.585098538691848,12.948370938004476,-0.04518703870110319,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,trivial_ego_speed,1.0,9.0,384.0,10.0,True,0.5,192.0,1.0,11.963228594524416,12.948370938004476,0.9239176612875222,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,gate_ridge,2.0,9.0,384.0,10.0,True,0.1,38.0,1.0,0.0,12.948370938004476,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,
nuPlan,n/a,idm,scalar_J,score,E_dec,gate_ridge,2.0,9.0,384.0,10.0,True,0.2,77.0,1.0,0.7277869268121911,12.948370938004476,0.056206833299475525,True,,,,,,,,,,,,,,,,,,,,,,,,
