sample_token,tip_cheap,tip_full,G_TIP
7400f2eec9564eaba38830ece5868820,-0.011342529207468033,-0.011523197405040264,-0.0001806681975722313
740e48ba5a5a45afbc1a56b16f586054,-0.004530623555183411,-0.003756589023396373,0.0007740345317870378
74188da251e34b25804604c1780de55f,-0.03686878830194473,-0.03792831301689148,-0.0010595247149467468
7422ecacc5c2448db49b6708c136a8c0,-0.010725271888077259,-0.010725271888077259,0.0
742ce1b2603c404fa2c6b499c1027ad3,-0.11074252426624298,-0.02056104876101017,0.09018147550523281
749244be19d64becb2d2a9c065a5be0a,-0.026982350274920464,-0.02660592645406723,0.00037642382085323334
74f1506fb3f348a28783f117d9e50ff7,-0.0037164294626563787,-0.012097238563001156,-0.008380809100344777
75d9b7ca576b4f6883622198c6349992,-0.01748492196202278,-0.01786668784916401,-0.0003817658871412277
75e82936af3341b98f6aac627e82b3ce,-0.013688516803085804,-0.012997261248528957,0.0006912555545568466
76143fdc216840bf8e2c7b08b0dea88f,-0.021005015820264816,-0.03522122651338577,-0.014216210693120956
78ba8faa832d4a4197d5bd3128943327,-0.05321948975324631,-0.05423533171415329,-0.0010158419609069824
793bebc8b4ec41bb973b791e463213da,-0.012635638006031513,-0.010421916842460632,0.002213721163570881
7ac789bdd09e42bfaed9a5507762c888,-0.08381009101867676,-0.08381009101867676,0.0
7b86bda4144e46b08b5c8aea57bfa969,-0.010550209321081638,-0.010550209321081638,0.0
7b8f2d0d1c124c4a9b9d9d3b7509b0b7,-0.02928057871758938,-0.02928057871758938,0.0
7bd9965f22864e9dbff830ced43a66da,-0.1250048726797104,-0.1250857710838318,-8.089840412139893e-05
7c3270faff8a4f2aa72273142d71389c,-0.061202313750982285,-0.054565031081438065,0.00663728266954422
7c8ce823cc374a8f9376df6d8f0fed89,-0.021692590788006783,-0.04365994408726692,-0.02196735329926014
7d9b577aee054da5aad6f693d64e0171,-0.004348617512732744,-0.0036401557736098766,0.0007084617391228676
7ddee23fa24f4d36b251c3d3fcd0a230,-0.006082254461944103,-0.006082254461944103,0.0
7ec5350531b74c35a02877ce8314a8d5,-0.0076174307614564896,-0.007710585370659828,-9.315460920333862e-05
7ec94e16250a42f6bc6f8cdd939ba1f4,-0.026545340195298195,-0.025473900139331818,0.0010714400559663773
7f703ec9c5c64500a687651e026bae6d,-0.03424130007624626,-0.02955874800682068,0.004682552069425583
7f73470d1234487996a0f254b1e6c610,-0.008329967968165874,-0.008329967968165874,0.0
7f768fc8681d448db27638d18914d991,-0.16366225481033325,-0.16643545031547546,-0.002773195505142212
801946a4e42c4408beba883e12f349c0,-0.010854489170014858,-0.010854489170014858,0.0
803b00748c204b13a2a4cef2d017c5e4,-0.0010792234679684043,-0.003927473444491625,-0.0028482499765232205
803e05d7ad2d4db5b7f5f0e1039bd322,-0.01517309620976448,-0.01517309620976448,0.0
8043cb6882a84dab8e4f124d31954892,-0.018311552703380585,-0.013121461495757103,0.005190091207623482
814720ee91d54e408e6fd0dd1b356e9c,-0.04028318077325821,-0.03299595043063164,0.007287230342626572
81917e9b83284a4a8ce0d7945215abe8,-0.005153176840394735,-0.005153176840394735,0.0
81d0dd84c7e54c61a8a259f7d1e7bb89,-0.023609492927789688,-0.023609492927789688,0.0
81e2df0d68144fc1bca59c11e4f1c3ff,-0.05047324672341347,-0.038441453129053116,0.012031793594360352
821df5bcd0744d7280b23e6284fb8396,-0.004534787032753229,-0.004534787032753229,0.0
825d52c255ca46fc9ae7a7fc43d44816,-0.044301729649305344,-0.033316291868686676,0.010985437780618668
829ca2190efe4aa88f260bffb1d0697a,-0.019760873168706894,-0.0036052940413355827,0.01615557912737131
82e2c7a48a4640ce8475d8b6930f8a1b,-0.07321690768003464,-0.057174209505319595,0.016042698174715042
856ccc626a4a4c0aaac1e62335050ac0,-0.08025027066469193,-0.07602542638778687,0.00422484427690506
85aa2dedde914b3b8498aa9e297db375,-0.1191011369228363,-0.09078799188137054,0.02831314504146576
868c93c6935944fab6366fcc5de80dfb,-0.0099696209654212,-0.007615793962031603,0.002353827003389597
86958f43ae42452badc0ca07c865b890,-0.028369596228003502,-0.02611524797976017,0.002254348248243332
870a31d3032a4a4ca166c2212d245532,-7.203198038041592e-10,-0.000509886653162539,-0.0005098859328427352
88209e3d4c4f456da1b7165c6ead41ff,-0.022449027746915817,-0.018020180985331535,0.004428846761584282
8a6c52baf6e14950a7d845d6c6b9656d,-0.09843722730875015,-0.10500859469175339,-0.006571367383003235
8bb6c96a85c64cd6be8d5d9002ed12a0,-0.0663125291466713,-0.03243440017104149,0.033878128975629807
8d0763a5e11745c5ac84469982ea6e11,-0.0743117704987526,-0.11980093270540237,-0.04548916220664978
8d7ed8e903b5408e964a7c4e066bdf2a,1.2514647096395493e-09,-0.006898519583046436,-0.006898520834511146
8ddfde23694a4dec815f8aaaf8125d5a,2.2337189875543118e-09,2.2337189875543118e-09,0.0
8e177aee749c47d8853227f6c33914c5,-0.058711256831884384,-0.06603118777275085,-0.00731993094086647
9085428a301e468cbb8235791d47f051,-0.0003274661139585078,-0.0012598522007465363,-0.0009323860867880285
914964ef6ce649c5a783014a417d3a69,-0.011938385665416718,-0.026279594749212265,-0.014341209083795547
91a1b5b5ac1b4862b6b5a7e556ca0227,-0.002046522917225957,-0.0019242919515818357,0.00012223096564412117
926dde8427454373a0f4b61b1b3c6e2f,-0.04058995842933655,-0.0649486556649208,-0.02435869723558426
92887f8ce86e45a2ab8d417c5c39aef2,-0.008903447538614273,-0.00908465776592493,-0.0001812102273106575
92f7cfd3805042238eebd1fbff915f30,-0.007346589118242264,-0.010965095832943916,-0.0036185067147016525
92fd53d745444023a73c0dd24c1edec7,-0.14403119683265686,-0.15272539854049683,-0.008694201707839966
9370804fdd1740b7aa20f8ebe98a1121,0.0,-0.14840666949748993,-0.14840666949748993
9397c89e75ff4f49882869f914d7ddd4,-0.005563836079090834,-0.005563836079090834,0.0
943c8fb105a5408c805b9e023d2bdcb5,-0.05641070753335953,-0.05343201756477356,0.002978689968585968
94e8fd7330684407b1aad99692e7e5ff,-0.002349589252844453,-0.006734910421073437,-0.004385321168228984
95602fd0ecff446398008115dfbe1feb,-0.021974528208374977,-0.0029430401045829058,0.01903148810379207
95b0c6a3602544ffb3c3e014b2cdfda6,-0.02021045982837677,-0.023894531652331352,-0.003684071823954582
96d66c41d3dc42b193bf1a091ac103a3,-0.06657366454601288,-0.06419210880994797,0.002381555736064911
96dbf7debf4f42589d08185c32c3d67b,-0.0070661562494933605,-0.0070661562494933605,0.0
96ee33f7aa5e48bbab4b36f7ceead005,-0.001203431747853756,-0.001203431747853756,0.0
977ca44b5bfb4762a08c9db618c0595f,-0.0585688054561615,-0.04776819422841072,0.010800611227750778
978a078289b64db3a6a318e8547076ba,-0.12689059972763062,-0.11941909790039062,0.00747150182723999
97f1dba070874a2996ca717b112be788,-0.004749274346977472,-0.004749274346977472,0.0
989191ea92524bc39ae8ee546e00282c,-0.007679694797843695,-0.01654399000108242,-0.008864295203238726
98c9250426904b328447522d5fa7fe5e,-0.013869908638298512,-0.013869908638298512,0.0
990dc612e3554626b3f13c0811208e5c,-0.003650298109278083,-0.03171434998512268,-0.028064051875844598
99229622df014659a9bd93276b77e719,-0.07057961821556091,-0.07057961821556091,0.0
993b4f1ea18c408b8f02fb87a1eedc0c,-0.013681820593774319,-0.010566674172878265,0.0031151464208960533
995f6a2b2c5f4b2b92c999a2edd00032,-0.11608847230672836,-0.11580591648817062,0.00028255581855773926
997e5e6c149d4bbcb3c210335f901c3d,-0.012517210096120834,-0.012133562006056309,0.0003836480900645256
9a7de05eb42a4e5bb26f4a387711b93e,0.0,0.0,0.0
9aaa0c5d15694673871772c685fbfae5,-0.028021160513162613,-0.028021160513162613,0.0
9b53aede69f34d4f835533f641d9d733,-0.1087254136800766,-0.1087254136800766,0.0
9be73d55ff7348c6aee1035ec6e427af,-0.013734010048210621,-0.024415839463472366,-0.010681829415261745
9c55787baeef4b4f944ff829e6a23860,-0.0109908701851964,-0.0109908701851964,0.0
9ca3ae3c6a8b4776b8543bb94f76ce5f,-0.011408461257815361,-0.012505073100328445,-0.0010966118425130844
9cd7ace836724f68b0fb6ecf42caf46e,-0.09534808993339539,-0.09534808993339539,0.0
9e20e9bcdf4d4c9baf52d7cd3baf2fc3,-0.0009828506736084819,-0.002869620453566313,-0.001886769779957831
9f03829b02694c17a98fbcb20a9d66cc,-0.0006131309201009572,-0.00387417059391737,-0.0032610396738164127
a08e592f196d4f8680f63a46ad777b88,-0.002776901936158538,-0.02247501164674759,-0.01969810971058905
a1a01ae0cc9f428f8ba4c545e20ee88d,-0.019639836624264717,-0.017972562462091446,0.0016672741621732712
a278b141b8c64962954fb6240c1a1617,-0.030825544148683548,-0.04544488340616226,-0.014619339257478714
a372206e09a446739e6379248264a665,-0.01166841946542263,-0.01166841946542263,0.0
a3d2c3ca40b3455396e7ae776f523ea0,-0.014225446619093418,-0.014225446619093418,0.0
a3ef62f6ceda43f0993ae7908788f623,-0.24005663394927979,-0.21547935903072357,0.024577274918556213
a3fd031b3ec64e0b8173317e88927729,-0.0008369156275875866,-0.0008369156275875866,0.0
a43d2cd8447b41858887bf536628b0b9,-0.02394874393939972,-0.00264752097427845,0.02130122296512127
a5961ac3bd524a66b31c14de1a95129d,-0.013941164128482342,-0.007603052072227001,0.006338112056255341
a62a525907c149bcb9a877131aedbfe9,-1.2223608791828156e-09,-0.0005177916027605534,-0.0005177903803996742
a630d170512444e6a61344987b26e7f7,-0.02168530598282814,-0.02340555749833584,-0.001720251515507698
a80c1da226c043b9a343f9336516540e,-0.017189770936965942,-0.008500947616994381,0.008688823319971561
a85e915244be4644ba830af4cf4aaf45,-0.08820229023694992,-0.08803781121969223,0.00016447901725769043
a87df67c031042d1bbd4e7f75f246064,-0.001060508657246828,-0.001060508657246828,0.0
a8b145c416944ea29d18a4fe18ad0a77,-0.006464711856096983,-0.006464711856096983,0.0
a956b4d52a9e40ac922d19d292c8b2d9,-0.023168861865997314,-0.023168861865997314,0.0
aa3fe6533db6493a97c60cf5d1de16e8,-0.021782206371426582,-0.022412728518247604,-0.000630522146821022
aa7d1414139344a49ba47723de8d8d3b,-0.05349620059132576,-0.038960885256528854,0.014535315334796906
ab16639a93da45dca4bfb3b421843704,-0.047855496406555176,-0.019750701263546944,0.028104795143008232
ab51516d2c3b4a0991c04f1528c7bc74,-0.19626328349113464,-0.20508171617984772,-0.008818432688713074
ab792d241daa4a409033564c3c732e67,-0.04107338935136795,-0.028207367286086082,0.012866022065281868
aba081efe8354fba8ec315962f56b885,-0.015311415307223797,-0.009841627441346645,0.0054697878658771515
abe76951d0a0458d84d59e689d8ecfab,-0.06693288683891296,-0.10129998624324799,-0.03436709940433502
ac086f3a640847fc8579368c4e42ee6f,-0.006909816525876522,-0.0446925163269043,-0.037782699801027775
ad0eebd1fb5a43a3869d0eb92a2bf210,-0.03678857535123825,-0.03678857535123825,0.0
adc8378353104d2ca3333131b32037d3,-0.04146299511194229,-0.043654683977365494,-0.0021916888654232025
ae334a760ecd45d8a88a69014d8290ab,-0.16010594367980957,-0.16267770528793335,-0.0025717616081237793
ae48b4eb1df54a149d78d15286793610,-0.04795483872294426,-0.04183986783027649,0.00611497089266777
af15c54e76b04b77a7f6c6aa793e7013,-0.02716107666492462,-0.024339569732546806,0.0028215069323778152
af571c22d255499db27ca444d6b9cef9,-0.02527410350739956,-0.011073080822825432,0.014201022684574127
afc0243a7c1c4be0aec8effe25fd8e05,-0.014742637984454632,-0.014742637984454632,0.0
affcd42d9f3041e7a8e739825fe126c3,-0.0510723777115345,-0.0510723777115345,0.0
b024c29991134caf93eec0576496374b,-0.003855985589325428,-0.013323884457349777,-0.00946789886802435
b0dd4347abd74b6aa1b33e813b4e2d44,-0.0011581298895180225,-0.007286137901246548,-0.006128008011728525
b2024b635e624a719d16d85b395447d3,-0.02430381439626217,-0.023441530764102936,0.0008622836321592331
b215c97ce8c845689e51aa44236bab37,-7.494236342608929e-10,-7.494236342608929e-10,0.0
b28331aae3044004959ebbd7026201b1,-0.05878949165344238,-0.05878949165344238,0.0
b2d77fbfe24e4cdb988949cc2565652b,-0.06998997926712036,-0.0767325758934021,-0.006742596626281738
b2ec277710fd4cefbf8bdbbe870f142c,-0.08135667443275452,-0.0808638483285904,0.0004928261041641235
b3537c4657784727934760188904dde8,-0.037453681230545044,-0.05076606571674347,-0.013312384486198425
b3784e8b52d640fdb06df83b69ea17a0,-0.051803894340991974,-0.03824924677610397,0.013554647564888
b3d12b24168345f48dc98620ad893552,-0.009091150015592575,-0.009091150015592575,0.0
b415966455a34227b2f316fdfa7fa51b,-0.004704790189862251,-0.009955409914255142,-0.005250619724392891
b43fbf39e2264a6cb080081092f7a036,-0.14960408210754395,-0.14536374807357788,0.0042403340339660645
b47912e8abba4a70944e901ea8efecfa,-0.07328638434410095,-0.07328638434410095,0.0
b529d120a9644b77ae4219636563c20d,-0.1236758679151535,-0.12857036292552948,-0.0048944950103759766
b55fae3bbf8e40c7810f46e7ebc202e0,-0.05692744627594948,-0.05692744627594948,0.0
b5b3ab1fcada4eb2a9b9d522ba2c7f44,-0.04512753710150719,-0.03381839394569397,0.011309143155813217
b731e3bfd7b64247b9d9708e67847933,-0.004401351325213909,-0.0070346384309232235,-0.0026332871057093143
b79ad95c2bca4049bdfef8b479dddcc3,-0.04291586950421333,-0.04291586950421333,0.0
b7f8c5c6a5554286b4a4fae650a7b799,-0.051861900836229324,-0.014605996198952198,0.037255904637277126
b8aea4184f244ea1a9c9d1ed01ddcf21,8.149072527885437e-10,8.149072527885437e-10,0.0
b8e04b4ef02a4cbf832bd4d486215035,-0.03625995293259621,-0.0041912272572517395,0.03206872567534447
b909e2457fcb4f448e088c5c5e4c6ebf,-0.001419403706677258,-0.001419403706677258,0.0
b963a2497ecb4093b5031a9d029f97fa,2.495653461664915e-09,2.495653461664915e-09,0.0
b9ee9454a4c146dfab5195ec66fd99b4,-0.002853706479072571,-0.0008773939334787428,0.001976312545593828
ba20a7743bae4d2dabc6be640c66ccc7,2.3137545213103294e-09,2.3137545213103294e-09,0.0
ba5d4c21f9d1441a80355fb2b2bd5908,-0.14790916442871094,-0.13678528368473053,0.011123880743980408
ba7ce3cfc56b4ca9ad22c58da034fb22,-0.08932528644800186,-0.09227808564901352,-0.0029527992010116577
bbae0774a59a476f9ad1445911570c5f,-0.3172365427017212,-0.2965147793292999,0.020721763372421265
bd2a92cb8ae14c30832994f0681b667d,-0.01160444412380457,-0.012163778766989708,-0.0005593346431851387
bd6df9c463cd432fbdd6ede57f89107d,-0.04859326779842377,-0.04859326779842377,0.0
bf0bf249247141a4b9bc968d821830bd,-0.23213811218738556,-0.2519865930080414,-0.019848480820655823
bf8ce5c20e0945069903f474652ce37a,-0.0018121172906830907,-0.006814997177571058,-0.005002879886887968
bfd4da581aef4e4aacdc94e11e9a1911,-0.04067371040582657,-0.04067371040582657,0.0
c040a969ea194be38ab9d25d97c9d9fc,-0.020727191120386124,-0.020727191120386124,0.0
c084d4295ac74f82951f9f943c5e4540,-0.006050157826393843,-0.005717306863516569,0.00033285096287727356
c086d9cc8404494f9aa74864fa7a6a46,-0.058236222714185715,-0.07699333131313324,-0.018757108598947525
c090b86c7b9c4e97a3e145a70c98c631,-0.010912506841123104,-0.016998350620269775,-0.006085843779146671
c0e4b1016c09468c9b1ce496462eb1ad,-0.02160729467868805,-0.006158442236483097,0.015448852442204952
c162262f72994dbbab45c8fbb9bca442,-0.003160497872158885,-0.003160497872158885,0.0
c1b68aa96280460c85bff795ce202a86,-0.018820825964212418,-0.018820825964212418,0.0
c1f344cadf354fe0b12446935e54247e,-0.0022955904714763165,-0.0022955904714763165,0.0
c2102371cbcf4d8f9eb66069a3d5b350,-0.06438387185335159,-0.07260621339082718,-0.008222341537475586
c23d31d8582d48839ebee9a14f348184,0.0,0.0,0.0
c261faeb1eb0442e98d78100827ede0b,-0.0023762027267366648,-0.0023762027267366648,0.0
c2632199264b4c1d8b1227e44070e48d,-0.006403266917914152,-0.006403266917914152,0.0
c2fb158b3f7147d5a2fa2df9e58ab8c8,-0.11381538212299347,-0.04157223924994469,0.07224314287304878
c43f484292584b2d8837d673c30a075e,-0.1336003988981247,-0.1388430893421173,-0.005242690443992615
c4bd1994696342e386e28a05135b09ad,-0.053782593458890915,-0.058288201689720154,-0.004505608230829239
c58ee2cbaaf240f4a5bf26b4511f0c17,-0.016477419063448906,-0.016477419063448906,0.0
c631973ced6f42e0950a16d00036fe8a,-0.009131811559200287,-0.009765518829226494,-0.000633707270026207
c691715ac1dd41dfb4ef848b6e722fdb,-0.04095776006579399,-0.04095776006579399,0.0
c76efd09fff94c32b9a77b0c634856af,-0.05404404178261757,-0.04847319796681404,0.005570843815803528
c7bc941606594eed8f7fa4b691a45f8e,-0.0269338246434927,-0.0269338246434927,0.0
c7ef305389fd4fa2b19ab0f7447d9206,-0.01694430597126484,-0.01694430597126484,0.0
c901e00f77d84b79a8d7d6fc5b2f83af,-0.017412329092621803,-0.015842357650399208,0.0015699714422225952
c904117aac1d4b239aa6a3f703fcc295,-0.032340772449970245,-0.03497772663831711,-0.002636954188346863
c93a7e7a083848b9bf26b8438c052426,-0.02153543010354042,-0.004317270126193762,0.01721815997734666
c9d7e10a54e44e1fa6bb73350362d108,-0.015877854079008102,-0.01549192052334547,0.000385933555662632
ca08ecf430ce4eceaea30a6a2a8eef95,-0.08321843296289444,-0.08321843296289444,0.0
cad8d994d6b14ffe963e9dc7768d0a0e,-0.016504768282175064,-0.00863303616642952,0.007871732115745544
cb8fbf228afd41fcb6e81ae7fe18ba61,7.8580342233181e-10,7.8580342233181e-10,0.0
cc0b614fd61441c4aeab282556d6d827,-0.038544490933418274,-0.04405267909169197,-0.005508188158273697
cc6624264d1f44de9aa4bd0ebfef2d17,1.7389538697898388e-09,1.7389538697898388e-09,0.0
cc71e504f560478ba9686b0ba983f1e6,-0.025897353887557983,-0.025326743721961975,0.0005706101655960083
ccb13c286a894d1a9b9a200c89df5657,1.7535057850182056e-09,1.7535057850182056e-09,0.0
cd02458f6b5e4da88265f2a07c3fd3b3,-0.09271189570426941,-0.09576732665300369,-0.0030554309487342834
cd7b7f9917364acc9e25e8d21e4dc297,-0.08495331555604935,-0.08266283571720123,0.002290479838848114
cdb3834353f14888a0ff07af5a9cf749,-0.0008798111812211573,-0.0008798111812211573,0.0
d10b140e450541f9b32f8be701f3ba37,-0.0025659261737018824,-0.0033046710304915905,-0.0007387448567897081
d38dc13e1d5b4293862ac935d0477b5f,-0.0011463466798886657,-0.001198070589452982,-5.172390956431627e-05
d3ab0416f5ee4f4c9a4f4d73e57923f9,-0.018671689555048943,-0.018671689555048943,0.0
d42de3cbf3624687902c660d3980c7e0,-0.09335015714168549,-0.08943770825862885,0.003912448883056641
d4437f7299da465a9115120375104a24,-0.07099073380231857,-0.06454065442085266,0.006450079381465912
d4e1900fe6c64112afc5d777d858f467,-0.13057604432106018,-0.13057604432106018,0.0
d4f97f43798a4c989b318ea1ec60b5e8,-0.01523514837026596,-0.01331120915710926,0.0019239392131567001
d538bb728f8f40698d8147a0361a6e92,-0.007662216667085886,-0.007662216667085886,0.0
d56db49e196c448ea29ea2bdb54ca811,-0.013027321547269821,-0.012467271648347378,0.0005600498989224434
d5ad6fac138744c0b7cadc62843cb9be,-0.003411573823541403,-0.004056097939610481,-0.0006445241160690784
d62b0f9db06440c695781c52ed71909a,-0.02153783291578293,-0.025990204885601997,-0.004452371969819069
d65e5cddfa574daeb9ea9252d66dfa97,-0.09659349173307419,-0.0870949923992157,0.00949849933385849
d6abf91b7d764a44bd62b271c9f6dca0,-0.0954931452870369,-0.046160366386175156,0.04933277890086174
d6ef27c153e5401f995466d8f3081536,-0.020414117723703384,-0.02574113756418228,-0.005327019840478897
d6f4d5fde42542a7a4e35fc6624ba66c,-0.027525288984179497,-0.029750578105449677,-0.0022252891212701797
d7188ab6f6494e3e900f16efa4c4a7fa,-0.032331593334674835,-0.032331593334674835,0.0
d7def99b5e86415bad6ee2484a7bc8b3,-0.28745323419570923,-0.2781696915626526,0.00928354263305664
d7f3a1ff633c493a87a94ab0b39a14a7,-0.019942279905080795,-0.016594404354691505,0.00334787555038929
d9d546a04a9a41d8984c39e7c53689b6,-0.03092109225690365,-0.03092109225690365,0.0
da92f5205b004fb1ba6a75138324284e,-0.0009070980595424771,-0.0009070980595424771,0.0
dabb28a18e6c4a668f15511d7d77dc5b,-0.0034271262120455503,-0.004219294060021639,-0.0007921678479760885
db0b62b89f3c4d52ac5564a67a03aa68,-0.033586423844099045,-0.037595562636852264,-0.00400913879275322
dcaeb3722f1e4df2b9b8b2eca3bc54fc,-0.1267317235469818,-0.12858152389526367,-0.0018498003482818604
dda4bdc12deb4c70be456b483d1b57bc,-0.02082759700715542,-0.02082759700715542,0.0
de3ae114ba884c4c9c123f827a0b8d9b,-0.026399245485663414,-0.04288638383150101,-0.016487138345837593
de550f4c35284f90844c07a64253639b,-0.009231941774487495,-0.008671509101986885,0.0005604326725006104
de5b7c0be0764013867c5e741856fce2,5.020410753786564e-10,5.020410753786564e-10,0.0
de78abb899bf4429a2e1a4cfe8709cc2,-0.02378365583717823,-0.02378365583717823,0.0
df84fac05e4d491ba69afc00231f65c3,-0.025577891618013382,-0.06658301502466202,-0.041005123406648636
e0a3a55de20f4c09893141067ef17319,0.0,0.0,0.0
e150a41fdffa41a68eec30dfda96bb2f,-0.010008380748331547,-0.010008380748331547,0.0
e15862d8a89d4250947cad3d1eff3dfc,-0.035269513726234436,-0.035269513726234436,0.0
e161fe6b9dfb4740b79775873c1f7ec6,-0.006070534233003855,-0.006070534233003855,0.0
e1b5c775be134db696ce22413d195c72,-0.11971738189458847,-0.11971738189458847,0.0
e1ef13d0bc334c9eb9a2c2660df1dda8,-0.048125915229320526,-0.048125915229320526,0.0
e38d5d604f1341f2af40a1e40c5e99f2,-0.08560656756162643,-0.08560656756162643,0.0
e3957ced101f436190df1a9003cad35c,-0.01950005814433098,-0.01950005814433098,0.0
e46803a34fa744ad9372b5227798e00a,-0.04257788136601448,-0.043518245220184326,-0.0009403638541698456
e49a824bb658481ca88daba8650fc68d,-0.07627486437559128,-0.06728271394968033,0.00899215042591095
e4ecabf5848d4f2ca011ccbbe5cfbcc8,-0.03496650978922844,-0.03238057345151901,0.002585936337709427
e52c90b152364accade195a6c538abf2,-0.030738912522792816,-0.032910529524087906,-0.0021716170012950897
e55b8c84665741fdae87c6e2b6215726,-0.010973927564918995,-0.010921652428805828,5.227513611316681e-05
e63b580425fc45b5a585a45523bac035,-0.03440479934215546,-0.03440479934215546,0.0
e73a59216865449ab48d31a0880664aa,-0.057108718901872635,-0.05593986436724663,0.001168854534626007
e911f9e43fdc4d449b8ffa68913bb81f,-0.009960832074284554,-0.009960832074284554,0.0
e912d5da843f420c8c4cff156b085376,-0.027412353083491325,-0.027412353083491325,0.0
e991a1ce3020467da93fbc5947bd21e6,-0.07284395396709442,-0.07162334024906158,0.001220613718032837
ead06ddfed704c82bdb77a1da54ca79e,-0.03805636987090111,-0.03810454532504082,-4.817545413970947e-05
eb0676ccc9bd45149ae65119cb8d5e7b,-0.008778712712228298,-0.008778712712228298,0.0
eb5ea93bd45246329e50a6d7a93e3832,-0.004632158204913139,-0.005824640393257141,-0.0011924821883440018
ebbc6ace4b3d439193e79261c5401366,-0.08024702221155167,-0.07473338395357132,0.005513638257980347
ed5cb55854d54b9aa4aad5507b2efaf1,-0.0015469529898837209,-0.0015469529898837209,0.0
ed8368b711934a1b86f5a4ce354c39b0,-0.014088795520365238,-0.01239005196839571,0.0016987435519695282
edc5f9bd039342cb9403a18d2cee773d,-0.002888369606807828,-0.0018292020540684462,0.0010591675527393818
edc9b93f9eb14d26951a0dae6f59e0a5,-3.7834979593753815e-10,-3.7834979593753815e-10,0.0
ee2408a3d247402faf8d56ac1c7b964b,-0.02086314931511879,-0.02086314931511879,0.0
ee4ed5937b704e428d539892d66275f9,-0.08109962195158005,-0.0817398801445961,-0.0006402581930160522
ef26b90eba594df2ace0759e843427ac,-0.24504193663597107,-0.27910059690475464,-0.03405866026878357
ef9b3594550a4e8a9e6442aa7b5c6be1,-0.11650409549474716,-0.11709421128034592,-0.0005901157855987549
f05c77e8fb4e4aa69654c8174c2a9a42,-0.01567046530544758,-0.008596151135861874,0.007074314169585705
f069f4c2bb91479db96f8702eeaf5f85,-0.01790335401892662,-0.019922342151403427,-0.0020189881324768066
f19a3c65dc7d4affbac8454665ace826,-0.014348601922392845,-0.011595025658607483,0.0027535762637853622
f20177ef6307471083339ad1a6766e2a,-0.02028486877679825,-0.02028486877679825,0.0
f3041fef2be544f28baf5606eb9698af,6.330083124339581e-10,-0.0007324230391532183,-0.0007324236721615307
f31932ce754b408db390251167423dcc,-0.02116530016064644,-0.02116530016064644,0.0
f3599aace98a4c0890a8ea374dfd58ff,-0.042906250804662704,-0.04235834255814552,0.0005479082465171814
f3a4d70109df4c7ab94f41474dc359cf,-0.0002220139722339809,-0.0002220139722339809,0.0
f3e3f5d995984303a0e32bee909dd2f6,-1.0331859812140465e-09,-1.0331859812140465e-09,0.0
f48a2f3579984916b433c86bd1ed849d,-0.006686042994260788,-0.006686042994260788,0.0
f69afa3eed11447eb559f49c325f02d7,-0.020693162456154823,-0.015857337042689323,0.0048358254134655
f6be08a0884649a1962595e505946c80,-1.4551915228366852e-11,-1.4551915228366852e-11,0.0
f75d70a9a0074c3ea84d4c5a221fcaf4,-0.043465036898851395,-0.05358930677175522,-0.010124269872903824
f82e1e7cf87b4ef1a4d6227b6851441d,-0.10993029177188873,-0.10993029177188873,0.0
f83a988f1f05475ca70bffb832a8574c,-0.01898941770195961,-0.016757789999246597,0.0022316277027130127
f8d77275b248436794a049c74b69e9f1,-0.07938570529222488,-0.0815255418419838,-0.002139836549758911
f9b805aa15aa4061bd0de652ad2e67a9,-0.04354076832532883,-0.040493566542863846,0.003047201782464981
fa705f3462f4473b82ad8c86f1bdf90a,-0.11915254592895508,-0.11526014655828476,0.0038923993706703186
faae4d51453c4a8e9b3fe404724ddfa8,-0.028521716594696045,-0.028521716594696045,0.0
fac5a8ceb81b45999571cf96a3562853,-0.003557157702744007,-0.003557157702744007,0.0
fb04d801ac16498388430bf66d8ec48f,-0.0011402196250855923,-0.004604191519320011,-0.003463971894234419
fb254b29ff3e4d2a884e605d79d5f33b,-0.024561330676078796,-0.019070662558078766,0.0054906681180000305
fb907b8b05644df28d64d6e25e9a956c,-0.0005474755307659507,-0.0005474755307659507,0.0
fb9345e0cbf14c77bf67d30ed537df10,-0.003935733810067177,-0.003935733810067177,0.0
fcc1ead7c8f44d5a959fe6a08e25532a,-0.12720181047916412,-0.13672009110450745,-0.009518280625343323
fd9fd51be8a94204b37937f67853c055,-0.0001798012526705861,-0.005131980869919062,-0.0049521796172484756
fdd2da37faa44428ba9ce4a760f53276,-0.0014172564260661602,-0.011596685275435448,-0.010179428849369287
fe4ad01f0ee044a6abb9f33cc1b6709d,-0.13874110579490662,-0.14019569754600525,-0.0014545917510986328
fe87516995a947d285cd5d815f479eaf,-0.005303073208779097,-0.006926886271685362,-0.0016238130629062653
ff412638fb85442d8d8c4841a5adda2d,-0.0154174929484725,-0.015640737488865852,-0.0002232445403933525
ff701e8d5743462ba9f6bc60eff70ab9,-4.001776687800884e-10,-4.001776687800884e-10,0.0
ffb196e9479445ffb0de654fe62200f4,-0.010409703478217125,-0.010409703478217125,0.0
ffb6606ab731406797655acb2024a502,-1.1496013030409813e-09,-0.00010700873099267483,-0.00010700758139137179
ffbe9a1ca3a54a6a8988edb7bf1ff759,-0.005213000811636448,-0.020531846210360527,-0.015318845398724079
