sample_token,pkl_cheap,pkl_full,G_PKL
20f83156211f49fe984de945bad0450f,5.192817211151123,9.190567970275879,-3.997750759124756
213ee1a50ed245eaab655babec4f15d3,42.24222183227539,36.32377624511719,5.918445587158203
23407e5a4e854b06bda7c43a2c6aab45,49.17955780029297,64.138427734375,-14.958869934082031
23937bb1598e4f7a8954d4e070524f7b,3.737647294998169,4.183442115783691,-0.44579482078552246
23cd0004606a4127acc8505a8de5c282,0.04119263216853142,0.04119263216853142,0.0
253071304afe4ae993141c9198e117ac,0.0,0.0,0.0
255fe8730d224dcf851a872231130ca2,15.576971054077148,15.994477272033691,-0.41750621795654297
25a5a54ce55347fe877f2d72b0231a37,11.636890411376953,10.805761337280273,0.8311290740966797
25ace73eef48498889357c0f13315932,9.24246597290039,22.67176055908203,-13.42929458618164
25cc5360f643439ebd7f0e6ca1571f23,0.03526046872138977,0.03526046872138977,0.0
261f6d2b5d25457690fd40372ed01e2f,0.035255905240774155,0.035255905240774155,0.0
27291258b1f343c887e72e69617d8ff8,24.502172470092773,4.546219825744629,19.955952644348145
27463499352b4c1291346bf9ba3839fb,1.257814884185791,1.6797335147857666,-0.4219186305999756
274efd8b53b44ed59141097b10701786,3.07003116607666,3.07003116607666,0.0
2845ebeeef274d59862d9f5384368db9,28.20101547241211,29.828632354736328,-1.6276168823242188
28b65b60537d4f70be13fae042ecace9,19.429763793945312,19.429763793945312,0.0
2931313f6b2248b0829694d3acafbd37,2.216628074645996,3.1743569374084473,-0.9577288627624512
29560e3766b241d281b8b85cdcd790e8,6.730982780456543,16.347150802612305,-9.616168022155762
29a181d7191048c48e1b4b55bbdfa1e0,4.922908306121826,27.565876007080078,-22.642967700958252
2b946a3f99fc479aac0f470b284199a0,40.87749481201172,19.43701171875,21.44048309326172
2c1cc66b06774c42ba1fdfb169a67edd,0.7437154054641724,0.7437154054641724,0.0
2c5a6350ebcf46cba99dc6c37cfd3e23,1.0843148231506348,1.0843148231506348,0.0
2c73c6cba15844adac243045434eff88,63.18497085571289,71.81787872314453,-8.63290786743164
2c974b12b5ad4dd8906396b705a91a1d,27.27794647216797,26.453956604003906,0.8239898681640625
2c9c230704cb4870b5dfae8b435dd0fe,24.00086212158203,33.10112380981445,-9.100261688232422
2d19c619a4f44cd0b50e85250a2c7f07,0.388741135597229,0.388741135597229,0.0
2e62af9882e144f8adc3d60bbd68804b,0.032815102487802505,1.097716212272644,-1.0649011097848415
2f598ed435a94ed1a58f8523592cefb4,2.2180213928222656,3.295046329498291,-1.0770249366760254
302f341c35eb4bd1bcb0ea39a543b1c3,23.615705490112305,25.82938003540039,-2.213674545288086
302fa5e1a4394b158800a0bd289e54b3,9.972724914550781,9.972724914550781,0.0
30941de4be51439f89ed7ea9a0ae0674,0.4609447717666626,21.794023513793945,-21.333078742027283
313a983dcd2d47909a0f5c14334bcf11,11.937915802001953,16.5926513671875,-4.654735565185547
31f06bd961cc4b3495cd5c01539cf55d,1.520484447479248,2.8340320587158203,-1.3135476112365723
3219230d0e14480c9089c7c49e339a83,6.255915641784668,5.737703800201416,0.518211841583252
329a77b6c5494dda9a8bb0f50e5d240f,7.080418586730957,6.785195350646973,0.2952232360839844
32b75adabfb341c787960cb0216f6cb5,5.665403366088867,4.186521530151367,1.4788818359375
3357eff74258482c87f90cf0749ee153,0.10598145425319672,0.10598145425319672,0.0
339df3b19d8d4127b2a96b6480f672a8,1.9274890422821045,1.9274890422821045,0.0
33d8b84c68164bbfbfb6e04e4e2c6931,5.306826591491699,5.712501049041748,-0.40567445755004883
34205d9fa2f1422a8aba9869139c29af,13.309606552124023,16.181772232055664,-2.8721656799316406
3435cdd71e3d4e9185ae6b514ae7651c,2.0567221641540527,2.6749472618103027,-0.61822509765625
35c8ba8efcf343d79a8fd837be0317c3,1.29888117313385,1.29888117313385,0.0
35c8f56cc49b42dba3d867ba004657ad,8.82418441772461,9.532833099365234,-0.708648681640625
35eb563d061a4703a23306c6e6728e61,0.8052310943603516,0.6280118227005005,0.17721927165985107
36d2a0cab7c14a829342a9129ae73cf2,101.62031555175781,114.92030334472656,-13.29998779296875
36f5ac247d5b4ac8acd4fb86a7231d99,71.48551177978516,67.32080078125,4.164710998535156
3708a82f41124672a849354b0eacbe98,3.2984166145324707,3.2984166145324707,0.0
37817c9bac4e4147a1060364a32a1e75,5.878244400024414,4.050736904144287,1.827507495880127
378dd1889800438d8851571359dbfc22,4.888477325439453,5.036340713500977,-0.14786338806152344
37ee0263ec47496fbc7ed2555b6d7003,5.118642807006836,2.5516369342803955,2.5670058727264404
386e57ff5f244019a1b9bf94c82149c2,0.05253348872065544,0.05253348872065544,0.0
38cf99c5df334164838d887d0a9db0b6,1.4811135530471802,1.631116271018982,-0.15000271797180176
38efae75b92f467ab990b9d143ad9089,28.09659767150879,31.214929580688477,-3.1183319091796875
3931c57a894c44169285a8cf0e61d829,10.695549011230469,5.827296257019043,4.868252754211426
398ab5422d3047dcb56b36a8f7d7ebeb,10.214488983154297,25.96939468383789,-15.754905700683594
39dd189d44664d2bba4dccab40ce3fb9,5.614349365234375,5.753875732421875,-0.1395263671875
3a6637b4d76e4008b8d6ddd19be2a833,11.001603126525879,14.062248229980469,-3.06064510345459
3a77c8c2fa724db784cf3513d1a29cac,1.3045594692230225,1.8581321239471436,-0.5535726547241211
3a91df4f75bc48b893369bdcb4030984,22.19208335876465,22.19208335876465,0.0
3aa496efde274e618d01c4460eeee7c9,16.769954681396484,15.434682846069336,1.3352718353271484
3b72b448d4834d31a94fdba6247b11fa,1.125354290008545,0.8189405202865601,0.30641376972198486
3bae34beb13648d6822fd39c94da2749,0.03294827789068222,0.03294827789068222,0.0
3bafc04e6882499da9f2fb01883adeb8,4.61917781829834,4.61917781829834,0.0
3bd84dfa58ea46469a3c79466eae4110,6.425135612487793,13.860782623291016,-7.435647010803223
3be888f815ab42dcac53815f09b5b244,1.0550050735473633,0.8295989632606506,0.22540611028671265
3c0321e992564ff19f927d0cde5b1669,210.77130126953125,131.0523681640625,79.71893310546875
3c4a042965874822affa98f7449566b6,1.1861504316329956,1.1861504316329956,0.0
3c693de822714eeaae9695ae7ddb013c,3.768444061279297,3.768444061279297,0.0
3ca333e072cb48bbb5e34e6ec9191faa,3.657958507537842,1.469301462173462,2.18865704536438
3ce024d9c73e406a910d688504e765e1,0.35547947883605957,0.35547947883605957,0.0
3d1eb3da8dfc4059b703484a83330a07,26.162395477294922,23.65493392944336,2.5074615478515625
3d2a44c419fb482da87bf1c5864c03ce,2.075286626815796,2.075286626815796,0.0
3e1d40ecbb3142689ba1b8e4d8d955d4,1.7459748983383179,1.7459748983383179,0.0
3e2583bef9e849a192c3c4ea21768237,7.567238807678223,7.567238807678223,0.0
3e2926beda084f788675fb82964d17b7,0.03871995210647583,0.03871995210647583,0.0
3f649706222f4d83aa0a8a1b687f29fa,86.93985748291016,71.31969451904297,15.620162963867188
3f96a29d46084f43aca1dfdd3840a98b,1.210878610610962,1.210878610610962,0.0
401897a3cda547d983c51b5eb588597e,0.007041223347187042,0.007041223347187042,0.0
402f14fef086441eb0379b62ef63a9a6,0.35721930861473083,0.35721930861473083,0.0
40896e93312649f6a858080df01ff723,13.46689224243164,13.46689224243164,0.0
40ead2f47c8146c581917c05cfda04ea,1.2799997329711914,0.9056060314178467,0.3743937015533447
416b49a68dbc431d9afee16b5c8e58ae,3.0312485694885254,7.251357555389404,-4.220108985900879
4244054d0eff430b811b4e6e9b9b8ddb,3.3153207302093506,1.666724681854248,1.6485960483551025
42b565bc38af4342b79b8697ab0a45b0,6.891410827636719,6.927537441253662,-0.03612661361694336
42bb00324869498faffe17be9b403f04,30.210668563842773,28.92754364013672,1.2831249237060547
42ceca0b2ec64051a8485456b53f389d,179.5703125,124.85917663574219,54.71113586425781
433a50cb27ce4f0086bcba8ace34ce18,0.0,0.0,0.0
43ab85b86bd5454cb613a51cb42274e8,8.766128540039062,8.766128540039062,0.0
43b561989a684685b0751975e3c22d50,0.08951351046562195,0.08951351046562195,0.0
43d1a2820cca4cb08012305d1cc341e8,0.0,4.206955909729004,-4.206955909729004
43d5d31802ee447e9c25966c45e7b698,5.60462760925293,4.943245887756348,0.661381721496582
4438be4ee81b40a18b8a60492bd5ec19,13.33286190032959,13.33286190032959,0.0
4460a42bf5764b038a1c605e03a6688f,31.98084259033203,71.75025939941406,-39.76941680908203
448e4984d23448638fdbea8f21941ad1,2.143131732940674,1.8594939708709717,0.28363776206970215
44f607ad840c47ba90a40507de670a3e,0.13952937722206116,0.13952937722206116,0.0
4503beca23ce47bf9e5d079f6604249b,9.775457382202148,10.803935050964355,-1.028477668762207
4651004ed5cc422990eb121b953552c0,12.309971809387207,193.03054809570312,-180.72057628631592
46c0110fc70e483ea7f1ea2eb4f238e8,0.13228391110897064,0.13228391110897064,0.0
4735f59f08ee4bff93c237f4df39453a,9.023870468139648,11.358612060546875,-2.3347415924072266
476e42c0306a4629a3952a55ac57f08e,7.0667829513549805,4.578333854675293,2.4884490966796875
4776e574db1f4261a470d33983716cca,16.224258422851562,7.188807964324951,9.035450458526611
47f3f556bd304afba0b1eb139d42c2ce,1.6298022270202637,1.8380287885665894,-0.20822656154632568
485ea9c73565406a88e42daa237dcb76,16.248794555664062,16.248794555664062,0.0
48cea2dc7c3249b0b2b685eb32660a8e,118.01177215576172,132.52317810058594,-14.511405944824219
48dc3129d88c47b2a528da662ff2d8d2,22.81305694580078,27.81057357788086,-4.997516632080078
493235f2dc58472392fb0d7816eb7d64,0.07976986467838287,0.07976986467838287,0.0
49a0f1ea18b44fe8826d4f5492ab3638,0.22907428443431854,0.22907428443431854,0.0
49fadbef173a4828a266905a3212760d,2.617771625518799,2.617771625518799,0.0
4a3d678f3bf94cafae60a6c509327bf9,72.78396606445312,72.78396606445312,0.0
4afb1a21cfd44947b98f9d2f778657d6,88.18464660644531,15.850093841552734,72.33455276489258
4b247d4da9d44628818024275c07be5a,1.8965051174163818,0.7376123666763306,1.1588927507400513
4b57dce76aaa48fe82ae6268a90f70a0,21.39239501953125,10.858821868896484,10.533573150634766
4bd2d2bbe28349119c7026fd465af4c4,3.5740065574645996,2.7244036197662354,0.8496029376983643
4c4556946f884a32a94f5507a45e9eef,1.0433566570281982,1.1311821937561035,-0.08782553672790527
4e3c858a371b43d99e4f0ee4b76dc8a1,29.451702117919922,16.38922882080078,13.06247329711914
4e85f6c822fe4c32bc411c89d0e2026c,8.636337280273438,8.636337280273438,0.0
4ea2156b82df43cb8e80a3cb344b20a3,0.08090880513191223,0.08090880513191223,0.0
4eedf7c1cd0d49349d2c2450edd1989d,4.535590171813965,4.535590171813965,0.0
4f26f58e358741069b137e90cdede275,0.10566791892051697,0.41142702102661133,-0.30575910210609436
4f6eb8cab70342a7840c8e5f095ba871,1.5178332328796387,1.5178332328796387,0.0
4fdb16ccaba44fb2861894e7d2857369,2.713876962661743,1.6777496337890625,1.0361273288726807
50072598887e4ca0bd79e56f933a7d24,102.65777587890625,92.5503158569336,10.107460021972656
50082a94da544d22b00110cc1bfa100f,0.22706112265586853,0.22706112265586853,0.0
50a05815453843d59bc3a77910df455d,0.8582910299301147,1.1672534942626953,-0.30896246433258057
50d37bbac9f84f70bc2221d28bf7fee3,0.9096571207046509,0.8473926782608032,0.062264442443847656
51a40e69d2b7418abed3e6dd6e3b78ce,1.9148809909820557,1.9148809909820557,0.0
538100c6eb164041b51302a0bd140187,48.179718017578125,46.842586517333984,1.3371315002441406
53a9dd587380402ab51fb929f7eeb18d,208.93896484375,151.7229461669922,57.21601867675781
53adf8a1d9254baebf4e70c437551f52,6.225955486297607,6.225955486297607,0.0
53b7ed3ff487465f82d3bc490ec3e5f4,0.19195349514484406,0.19195349514484406,0.0
55a0c64f17c94cd1b1876db5caf0d58c,151.6014404296875,174.33456420898438,-22.733123779296875
5611e2565ede4f48bb4c8c5d6bc9fe2f,6.709043502807617,6.709043502807617,0.0
568a082ce58a4b4e81df3974e7ff34de,36.191585540771484,36.191585540771484,0.0
5717e8d589fc4836a349875746fa8247,2.1403965950012207,1.6544017791748047,0.485994815826416
57267f4d074b42568f79cd015d5c1a4c,7.680588245391846,17.789005279541016,-10.10841703414917
5747b9d1d0f64f7a9fa2be5106bf3b0f,38.29402542114258,47.1015625,-8.807537078857422
574868cbb9a14387b34c782533dc24ec,66.00003051757812,57.89024353027344,8.109786987304688
57a80885dce842049aa03cd95ccca916,1.5946598052978516,6.377771377563477,-4.783111572265625
57eff8c75c0b415496e47d9084888fc4,4.038965225219727,4.038965225219727,0.0
57f8bc23b08740bab795cc7cf5e4b25d,6.203276634216309,11.370002746582031,-5.166726112365723
5841c653b5584a9da83e9bce04634736,52.25166702270508,51.18063735961914,1.0710296630859375
5894789560e1417cbc67d82c99464527,24.236392974853516,24.342567443847656,-0.10617446899414062
5b1778c14dce4541a5430e3555668ec0,62.371761322021484,44.680206298828125,17.69155502319336
5bb77a2ff3d44094b691ba239cbab83a,1.3006266355514526,1.3000706434249878,0.0005559921264648438
5bfd9c26f8364a578faf16bdb96049ea,128.408447265625,137.43081665039062,-9.022369384765625
5d90283c43c64ae2a2bfba49ee8cda5d,5.206160545349121,6.065199851989746,-0.859039306640625
5dda1ef89d98493aa39a470b21fa4ebe,3.329096794128418,1.6800644397735596,1.6490323543548584
5de23d331d424f1eb29d587e53158589,2.7108283042907715,2.600142240524292,0.11068606376647949
5df6081fa8114b12b0a8c7ecb83f6d4d,1.9486770629882812,2.724442720413208,-0.7757656574249268
5e573e0e3d2b41ecbe0061f352ef7f8c,3.615584135055542,7.113898277282715,-3.498314142227173
5ec52a5436e34d23a36295880d892f83,2.2295241355895996,1.0750317573547363,1.1544923782348633
5f15115414584a23bdc0d0982c46e264,2.1058692932128906,1.3687993288040161,0.7370699644088745
5f1decb5ab4f4691960becd0ddb6d454,2.0433993339538574,2.2458901405334473,-0.20249080657958984
5f9a36e5a0d14a16b801101567d1ff12,3.4293057918548584,3.4293057918548584,0.0
60019549bfe64e2cbaec3d3f8f480d05,85.97886657714844,101.83203125,-15.853164672851562
60341918a107414c9c44a9bfe169c9e4,6.0878777503967285,6.0878777503967285,0.0
6046f7a0b2fe436189a5ffb62d9d042c,96.31245422363281,102.10968017578125,-5.7972259521484375
6060fa4c3b1e443994967da28e86132b,1.717585563659668,1.707343578338623,0.010241985321044922
60c08f0abd214a1c853e3ad73ec1927e,8.538370132446289,2.6416561603546143,5.896713972091675
625922c76a1744f290b1d1eb004d9385,8.38418197631836,4.071498870849609,4.31268310546875
6273110addf149bd844f0d15f1e95aab,17.579431533813477,16.253114700317383,1.3263168334960938
62bb79e748c346cf887b1168dfa827df,3.7901337146759033,3.7901337146759033,0.0
62c44445ebc942628daa5b2f4170e114,2.028940200805664,2.028940200805664,0.0
62eb6bfefeea4322aa74aec9c0a239c7,0.0,0.0,0.0
63da0bd557fe4de0bd2b76c77e9f7fa3,7.89194917678833,1.9275424480438232,5.964406728744507
65a7540025114ef8a6c25c8bd8fe39a5,56.97965621948242,53.094886779785156,3.8847694396972656
670bae1076e64d4e89252f2a3e1ba6d4,0.16373604536056519,0.16373604536056519,0.0
671dea66d87b4cbfa7fd2e2221ce71e9,0.10240055620670319,0.10240055620670319,0.0
672b12bead7d47d2a5cb8dc566a114a2,0.0,0.0,0.0
67dc968ea21b4644b7d3fefeb440f9e6,8.116096496582031,8.135162353515625,-0.01906585693359375
6807555039a64e45be594ca35deebdeb,128.0697021484375,121.99471282958984,6.074989318847656
680c3298b4f746fa921261a21c929fa2,96.4293441772461,125.04976654052734,-28.62042236328125
688f86c9082242edaa9f4b19d759e3e0,0.003680698573589325,0.003680698573589325,0.0
689730a361924e31b626ca9725499213,10.50599479675293,6.123003005981445,4.382991790771484
68ea2a21eac4431085a5196153fa5244,10.195301055908203,10.195301055908203,0.0
6922639651844c2fab3b0038b206deef,8.77417278289795,4.587069511413574,4.187103271484375
69a89860542c4e2f9ade7ff0fc99d427,33.99861526489258,33.99861526489258,0.0
69fac31e981e4e06b9cc397b25d8ba56,9.716769218444824,9.716769218444824,0.0
6a81b3fb8c9c4c3ca64cf708e6c94e40,2.05476713180542,3.018911361694336,-0.964144229888916
6b9ef02e777d46c3aa2ab5f562b16ff5,13.579130172729492,13.579130172729492,0.0
6bbd9ea66b1544479ac212c19aa22010,49.443359375,23.501476287841797,25.941883087158203
6bd37fede9ce4b9a956b8ccea50fc874,1.7430027723312378,1.7430027723312378,0.0
6bf37d430d1742b282e71a0ff3304c33,95.30667114257812,91.70599365234375,3.600677490234375
6cc55ef2e7e84c668c209a5be46c0584,8.84245491027832,7.513407230377197,1.329047679901123
6d41d5fffdda46e18c805e9fc9b4d356,7.591641426086426,5.513779163360596,2.07786226272583
6d78a78c771f4ba4b1edf393f68d265c,0.17535968124866486,0.17535968124866486,0.0
6e04634c38d24707b0105042eed605ec,12.23060417175293,12.23060417175293,0.0
6f88910ce826420fb9739c7da9d2e54e,2.013709306716919,2.380520820617676,-0.36681151390075684
6f8d7a927c524cb8b3526b9b798a5a53,46.26862716674805,32.600685119628906,13.66794204711914
6fc17590228f432eba7699ef0989336f,11.046649932861328,13.215616226196289,-2.168966293334961
70b93dd31d724e7fbab2d20ade9bb4c1,79.87840270996094,69.38070678710938,10.497695922851562
723739bbe19f49cfb531585eecea1dc5,17.506898880004883,16.62600326538086,0.8808956146240234
723c9e9528d545dda0355d3cb8fc7d38,0.08430378884077072,0.08430378884077072,0.0
730372a7b9724bcc8a58fef54aef6d33,0.0018615350127220154,0.8279576301574707,-0.8260960951447487
73b363c5332a423797a2c0728cc1a75d,0.040504876524209976,0.040504876524209976,0.0
73e7a058423243e49848fd0b9b259ce9,24.751808166503906,21.722007751464844,3.0298004150390625
7400f2eec9564eaba38830ece5868820,3.1487298011779785,3.1487298011779785,0.0
740e48ba5a5a45afbc1a56b16f586054,0.6681801080703735,1.0452369451522827,-0.3770568370819092
74188da251e34b25804604c1780de55f,22.025596618652344,16.063232421875,5.962364196777344
7422ecacc5c2448db49b6708c136a8c0,0.43059924244880676,0.43059924244880676,0.0
742ce1b2603c404fa2c6b499c1027ad3,53.23609924316406,5.376022815704346,47.86007642745972
749244be19d64becb2d2a9c065a5be0a,15.921188354492188,17.5245361328125,-1.6033477783203125
74f1506fb3f348a28783f117d9e50ff7,0.09291213005781174,3.905857801437378,-3.812945671379566
75d9b7ca576b4f6883622198c6349992,5.431301116943359,5.086977481842041,0.34432363510131836
75e82936af3341b98f6aac627e82b3ce,13.283014297485352,14.251175880432129,-0.9681615829467773
76143fdc216840bf8e2c7b08b0dea88f,3.730058193206787,5.558540344238281,-1.8284821510314941
78ba8faa832d4a4197d5bd3128943327,21.823524475097656,12.580232620239258,9.243291854858398
793bebc8b4ec41bb973b791e463213da,0.9664437770843506,0.965410590171814,0.001033186912536621
7ac789bdd09e42bfaed9a5507762c888,26.662893295288086,26.662893295288086,0.0
7b86bda4144e46b08b5c8aea57bfa969,1.2852251529693604,1.2852251529693604,0.0
7b8f2d0d1c124c4a9b9d9d3b7509b0b7,6.014711380004883,6.014711380004883,0.0
7bd9965f22864e9dbff830ced43a66da,60.977630615234375,57.51022720336914,3.4674034118652344
7c3270faff8a4f2aa72273142d71389c,11.383821487426758,6.478738307952881,4.905083179473877
7c8ce823cc374a8f9376df6d8f0fed89,6.042206764221191,6.490211486816406,-0.44800472259521484
7d9b577aee054da5aad6f693d64e0171,0.26468127965927124,0.30313438177108765,-0.038453102111816406
7ddee23fa24f4d36b251c3d3fcd0a230,0.8234670162200928,0.8234670162200928,0.0
7ec5350531b74c35a02877ce8314a8d5,2.0935983657836914,2.0935983657836914,0.0
7ec94e16250a42f6bc6f8cdd939ba1f4,1.9982632398605347,1.9982632398605347,0.0
7f703ec9c5c64500a687651e026bae6d,3.397369384765625,4.297194957733154,-0.8998255729675293
7f73470d1234487996a0f254b1e6c610,0.5555964708328247,0.5555964708328247,0.0
7f768fc8681d448db27638d18914d991,96.57156372070312,90.02702331542969,6.5445404052734375
801946a4e42c4408beba883e12f349c0,4.211681365966797,4.211681365966797,0.0
