sample_token,tip_cheap,tip_full,G_TIP
7ac3bb7fba5c4852a685555407cd10f1,-0.009312900714576244,-0.007799325976520777,0.0015135747380554676
7ba9d78d92914fd5a204d3bc1233bd4e,-0.02231757901608944,-0.021313808858394623,0.0010037701576948166
7c3328b43154403cac0991fd6e967de9,-8.731149137020111e-10,-8.731149137020111e-10,0.0
7cd4d6bcc3ec4969a70ccc2ace6880bc,-0.024550072848796844,-0.02646474353969097,-0.001914670690894127
7d0b70d62a3a48d4818173cab9983b63,-0.004838460590690374,-0.004440086893737316,0.00039837369695305824
7d25b827b18c40358656d2b30f3dd64e,-0.017412925139069557,-0.019890539348125458,-0.0024776142090559006
7ece2f38911e40128a2f8f06a2f14ae2,-0.012249995023012161,-0.024882059544324875,-0.012632064521312714
7f2b49351d544a6693051a3e834d05aa,-0.006710360292345285,-0.0038649975322186947,0.0028453627601265907
7f3d621eec63476a813f7e5cbd396be1,-0.17406831681728363,-0.16608156263828278,0.007986754179000854
7f905d3578cf4e15bac0a362251ed74a,-0.014674083329737186,-0.014674083329737186,0.0
7f96fc627076498587e3b025f66e41ed,-0.05576637387275696,-0.052176158875226974,0.0035902149975299835
80905606dcda4d78a5eb61e1676e1ef8,-0.033027831465005875,-0.026127303019165993,0.006900528445839882
8177ec02c79340fb9021cc86feec3d74,-0.024226726964116096,-0.028900248929858208,-0.004673521965742111
81a0b7e1553a42a7a77ecfbb423df537,-0.018703879788517952,-0.018703879788517952,0.0
825a78d231eb472a8538e20f86bae562,-0.016923902556300163,-0.015519294887781143,0.00140460766851902
8267e4f69d674315a7ff3d0ba1b5d1b4,-0.03663865104317665,-0.03663865104317665,0.0
82aa58cdc18a4b03ae40861cb0ecef79,-0.14210017025470734,-0.12935498356819153,0.012745186686515808
842b501588f84b8bb815fce938556b32,-0.05191681161522865,-0.030017409473657608,0.021899402141571045
848d0535939349018c41668705f60469,-0.009367793798446655,-0.009367793798446655,0.0
84e2c688487a42eba837ca31daf9ef24,-0.038537442684173584,-0.039209701120853424,-0.0006722584366798401
856952a195714be0bdd50295c561706d,-0.03347466513514519,-0.02503856271505356,0.008436102420091629
867689f92a82488f91fc0b7f283c0858,-0.11696592718362808,-0.11798449605703354,-0.0010185688734054565
87227634bd5f47f58e24ee91bbabdba7,-0.1343614161014557,-0.12937939167022705,0.004982024431228638
876b6b9b6d1e498b9cd5d7f2513431dd,-0.0882493406534195,-0.0882493406534195,0.0
888e3d51ee0a4348907a37b90fd940f8,-0.022930093109607697,-0.022930093109607697,0.0
88a090c54cc844cc878f00d08274a683,-5.456968210637569e-10,-5.456968210637569e-10,0.0
8929201da6384e3a8299d9427669f735,-0.013116583228111267,-0.01091032288968563,0.0022062603384256363
893266afc2574e58a5abd0f29b2c1faa,-0.0004093977331649512,-0.0004093977331649512,0.0
8a6f3826e95840b096096fb07cf3d22d,-0.007789269555360079,-0.007793788332492113,-4.518777132034302e-06
8a96bc21f4fa46d392daea4db4814547,-0.08640917390584946,-0.0832027867436409,0.003206387162208557
8b45ac47d0594c76866434e1cfdb6f22,-0.0346050001680851,-0.0346050001680851,0.0
8b66733250b94940b0e7477c8b182512,-0.0401589460670948,-0.03054431825876236,0.009614627808332443
8bc7b94bfe134f27bf65526ca23ba1bc,-0.000426906393840909,-0.000426906393840909,0.0
8c4fd6ef54d44533b8ae4ad8e26d1988,-0.16676031053066254,-0.16023395955562592,0.006526350975036621
8ce3f8194c134fd6beee4900a8f1442b,-0.008053840138018131,-0.008053840138018131,0.0
8e3bba72c8a54307a9b2994fcf140d71,-0.04940231144428253,-0.04940231144428253,0.0
8e85b43ad9694b7aab05b40b4b6de65c,-0.00016495923046022654,-0.00016495923046022654,0.0
8e91794be2c14d3ab17bd14e342daf79,-0.04035242646932602,-0.04035242646932602,0.0
8f420f23888e4cae9fa6d76218e393bd,-0.036634162068367004,-0.051620662212371826,-0.014986500144004822
8f7e389977e94c0b82e899e3eb0d0d09,-0.07948314398527145,-0.07616686820983887,0.0033162757754325867
907c55da60624b3ab19750af975b96a8,-0.005171284079551697,-0.008993888273835182,-0.0038226041942834854
91212fa9ee054c10ba740448c0641a0e,-0.001883063348941505,-0.0038498963695019484,-0.0019668330205604434
921505c43d8140678c34d83bba358a6f,-0.03206935524940491,-0.026070140302181244,0.005999214947223663
921f0a18faa347819d5696a600ae54b2,-0.08606094121932983,-0.08606094121932983,0.0
9234bbf8c7c14d758c541f475cfa95b3,-0.009320802055299282,-0.007788920309394598,0.001531881745904684
93615fdfcffb43e18dbf1059e20ae727,-0.03006317839026451,-0.05323566496372223,-0.023172486573457718
939194a5788e421faa6aab68cb86e6e8,-0.007489759474992752,-0.007757989689707756,-0.00026823021471500397
93c29cde985a47adaabe3402522dce76,-0.02850884012877941,-0.00991932675242424,0.01858951337635517
93d25b8eaa46429a997327e6e333f627,-0.0030055735260248184,-0.003230418311432004,-0.00022484478540718555
948b555d974b45e087b3d746a4cdf677,-0.13610351085662842,-0.13437557220458984,0.0017279386520385742
94cf5e91efcf473bbfb1ce1ed01e67f3,-0.0050669400952756405,-0.002699941862374544,0.0023669982329010963
96237b21bbed4808a2f751f17d5121f8,-0.009099285118281841,-0.009099285118281841,0.0
96253fd0fbb140268a12a15c98cc8e34,-0.04237751290202141,-0.03365779668092728,0.008719716221094131
97c934ef10c34ced96b35417dce1b75a,-0.10805711895227432,-0.1368388831615448,-0.028781764209270477
98123d56442f4e7eb1da67c43a9766d2,-0.1489846259355545,-0.14149761199951172,0.007487013936042786
985f2f38301745b7ae7ef88ad9de59ca,-0.0405610166490078,-0.05014881491661072,-0.00958779826760292
9872af6e56ba49e39c7529fb3bbd63ce,-0.0005584050668403506,-0.0005584050668403506,0.0
98fd9fd58c2f4facb90912ed9387622f,-0.009173517115414143,-0.025089595466852188,-0.015916078351438046
99f6bb873f054e56a351b6b33324c595,-0.1704065501689911,-0.1875443458557129,-0.017137795686721802
9a09d98e34b043899c6827f8782dd582,-0.01799636520445347,-0.017678152769804,0.00031821243464946747
9a476217cc324813a5760c9852643324,-0.005097849294543266,-0.006984596140682697,-0.001886746846139431
9a59cb6d9027481b9d5602bce9c76b4f,-0.14979073405265808,-0.15270894765853882,-0.0029182136058807373
9a7a1a2f40534959800512ecf3c3f132,-0.04244622588157654,-0.0462397001683712,-0.0037934742867946625
9a7dc9c8adce4ae68ca26ad5b5f93366,-0.05980287492275238,-0.06845579296350479,-0.008652918040752411
9aa4c454c6154c069354edd8819f767a,-0.011287704110145569,-0.010191712528467178,0.0010959915816783905
9ab13efd6d6f48f7bded33e83f3a5de0,-0.14577646553516388,-0.1447511911392212,0.001025274395942688
9af33b52e11c458096ce6bee5548c1ea,-0.03154885023832321,-0.029601970687508583,0.0019468795508146286
9b5b6ccd74d44b519794b2a49c6d8806,-0.020963428542017937,-0.020963428542017937,0.0
9cb4d97844624443b1f7c3333bb13c5c,-0.016498465090990067,-0.012564833275973797,0.00393363181501627
9cdae13a6a0545d8a2fc50c06d993c7e,-0.035801976919174194,-0.024507440626621246,0.011294536292552948
9ec1f5b804234e15a1ceb2484201b689,-0.10347071290016174,-0.10182463377714157,0.0016460791230201721
9ee444215a7140a8b260791711055a29,-0.028842521831393242,-0.0281422957777977,0.0007002260535955429
9f1587258b82498a84fe96ef52a3521a,-0.06088342145085335,-0.05659691244363785,0.0042865090072155
9f3ef9d1ec7345e4a52628b8ea64abae,-0.011724046431481838,-0.013788899406790733,-0.002064852975308895
9f41e46080ea438cb1ff7196fef65244,-0.09013230353593826,-0.09830465912818909,-0.008172355592250824
9f6791b5542f4cd0a7ac742a0c7147ec,-0.0056959292851388454,-0.010541816242039204,-0.004845886956900358
9f7b9f0c30174ff1979dc38f5ae92766,-0.12985828518867493,-0.1513465940952301,-0.021488308906555176
9f8df89dfa2d4eb88c79158412b5620c,-0.02792794071137905,-0.021448927000164986,0.0064790137112140656
9fe4ebc85e7d4bd697a956aa3d244e6b,-0.07270593196153641,-0.06344884634017944,0.009257085621356964
a023e0a40ba6420193470ccc4625716d,-0.25543224811553955,-0.25543224811553955,0.0
a0e65e293c764ccb9aeb8e6f446db631,-0.04590872675180435,-0.05774778127670288,-0.011839054524898529
a13c1966d657438094f1116fd27d2c1e,-0.07951053977012634,-0.07871978729963303,0.0007907524704933167
a21bf301ee63439697226895c267af08,-0.10797306895256042,-0.10257256776094437,0.005400501191616058
a26a43f97a8649548eea5dbaafe5de72,-0.1221265122294426,-0.11318930238485336,0.008937209844589233
a2d8604904294c2fb73648830a2604aa,-0.0041275727562606335,-0.0041275727562606335,0.0
a32eb5c0d8514895af2af5889c1f5199,-0.11280664801597595,-0.1202409490942955,-0.0074343010783195496
a3a642471c514dcaa0d1c9c349f16557,-0.007793788332492113,-0.007793788332492113,0.0
a3c6db2751a54c8590c4d8241e01ac8c,-0.07276319712400436,-0.0627308189868927,0.010032378137111664
a3d738f58fd241178943ee5b09117d05,-0.002765484619885683,-0.002765484619885683,0.0
a417c63ec6f345cf87e84f9386dd6ebc,-0.04523170739412308,-0.04523170739412308,0.0
a467997a0d97430aa3c55840868b97fe,-0.026831094175577164,-0.025806598365306854,0.0010244958102703094
a6261bd83c5e4e1985012b6c6c51fce0,1.3387762010097504e-09,1.3387762010097504e-09,0.0
a72ae02b18c9460b9e7c0d71ddc499a0,-0.03430056944489479,-0.029302844777703285,0.004997724667191505
a781611242fd4ddd8a918f0149f74430,-0.01710037887096405,-0.04741642624139786,-0.030316047370433807
a78c360914e444f3a489d3c8bfbf1b51,-0.05995873734354973,-0.0532861202955246,0.006672617048025131
a7b4a090f1824674a399e1d9033ea3ef,-0.04614641144871712,-0.04487474262714386,0.0012716688215732574
a7bb7929ec0240268e34ca312e4d8881,1.928128767758608e-09,1.928128767758608e-09,0.0
a7e795e212e94d0db7215bae41556a30,-0.05533222854137421,-0.04907713457942009,0.006255093961954117
a7eee1088f4a43f4b1c49324e4a6803e,-0.018422402441501617,-0.0023716571740806103,0.016050745267421007
a8b69e5c2c8c4084a6a32618e8713e4d,-0.020618584007024765,-0.014269107952713966,0.006349476054310799
a8dc966ae57440da9be82ac8ff5a9a58,-0.011374177411198616,-0.011807236820459366,-0.0004330594092607498
a9d4af56bbfc41c78f10b252380c107c,-0.009514405392110348,-0.034030426293611526,-0.02451602090150118
aa7c3702f1bf4c42aff7bb5159a25a53,-0.06510923057794571,-0.023835357278585434,0.041273873299360275
aac1f1bc8f8b4986a51e93f654b8fc76,-0.015460847876966,-0.023484686389565468,-0.008023838512599468
ac25dbfbcd3843c7b6023e59aedc5175,-0.04488010331988335,-0.057713501155376434,-0.012833397835493088
acf618ad1ec44392941f65d04719adc7,-0.04196718707680702,-0.058613959699869156,-0.016646772623062134
ad3a4187e72e4a29b2281c2fe1adfc4d,-0.143233984708786,-0.14087796211242676,0.002356022596359253
aec93c9e494249018012c9f161498f0a,-0.048150695860385895,-0.04556536674499512,0.0025853291153907776
afc6a7290edb4e7ea109ef97c917fd9a,-0.06736290454864502,-0.06544838100671768,0.0019145235419273376
aff1f09a4fcd4834af3d0fec9bc09bde,-0.020116956904530525,-0.015663446858525276,0.004453510046005249
b01ad9a9041543058d3b52794acd0ffa,-0.08475978672504425,-0.0865541622042656,-0.001794375479221344
b0394142d25c429ca6f850560b8a36fe,-0.02866056188941002,-0.009909501299262047,0.018751060590147972
b0e70b69900244a2a36d0f5355d8a4ef,-0.012172708287835121,-0.012172708287835121,0.0
b1b94622b5db4a66b2eb01b3608122e1,-0.0015122960321605206,-0.0015122960321605206,0.0
b1bae3685d59491baacad9d09e03becd,-0.006263403687626123,-0.006263403687626123,0.0
b1e4fb756521459da814aea7ba00e6d6,-0.06186016649007797,-0.041946422308683395,0.019913744181394577
b2329c1fe1714b9bb2642b257d38755d,-0.014835512265563011,-0.014687873423099518,0.00014763884246349335
b2f8b7218bdf434db510621dede0fec4,-0.006179788149893284,-0.006394384894520044,-0.00021459674462676048
b333486b171e4f24ba0ddfce7360748a,-0.011984352953732014,-0.012251559644937515,-0.00026720669120550156
b3a4211a964a45c5b3e706de30c7fcf1,-0.006135829258710146,-0.006135829258710146,0.0
b3ba77a696634442a5f5a5dbcf906a39,-0.021610986441373825,-0.0354170948266983,-0.013806108385324478
b44d321468084ecc9ff991a52608c01b,-0.02668357826769352,-0.02696232497692108,-0.00027874670922756195
b4799bade00a402693dfa295adeea027,-0.007792583201080561,-0.007792583201080561,0.0
b4bff2b0e4774147ac53fb96ff9317b5,-0.06113983318209648,-0.06690860539674759,-0.005768772214651108
b4c467c0d1e44b9eb0f34b553aed0b88,-0.03495616838335991,-0.028572339564561844,0.006383828818798065
b7054aad1b4d4bc59ecde0d0d0acd369,-0.03138867765665054,-0.03302556276321411,-0.0016368851065635681
b73f94a326084d15820256766cd7fe0a,-0.0071472120471298695,-0.008025198243558407,-0.0008779861964285374
b759dba900ae4a9e95b2ca991184c7fc,-0.010638179257512093,-0.008821539580821991,0.0018166396766901016
b76ef036cbaa450fab76e2b42f97d1d6,8.36735125631094e-10,8.36735125631094e-10,0.0
b7fec5dd9e114de599f8b12fd4b27a24,-0.17891420423984528,-0.18417245149612427,-0.005258247256278992
b81e52b232ba4c59aeaeced962b202f0,-0.004758778028190136,-0.004767654929310083,-8.876901119947433e-06
b95702eac8684e80ab65303126cc1e58,-0.08295338600873947,-0.09631127864122391,-0.013357892632484436
b9a86512fa73430b9bae8549b1a211b7,-0.08695220947265625,-0.08695220947265625,0.0
b9c60cfaf1814c8bb363037dec7abd35,-0.01610877923667431,-0.011597702279686928,0.004511076956987381
b9ee1bc6c5a24dea896c52970bc5fa6f,-0.0374724455177784,-0.0374724455177784,0.0
ba3778e1ab7d425eb40a781546aaba4a,-0.0038534915074706078,-0.0038534915074706078,0.0
bb0cfd86c75841aabdec3ac10ceff907,-0.023479972034692764,-0.023479972034692764,0.0
bb851eec70624384a293050f49d00a10,-0.038244280964136124,-0.038244280964136124,0.0
bc6eda798d04456694074adfe5d25967,-0.06980064511299133,-0.05612858384847641,0.013672061264514923
bccbb6ae62b74684bb4d86e61833c9d9,-0.019521869719028473,-0.022016340866684914,-0.0024944711476564407
bfcbde973bdb4e81b7c96aab71c0b65f,-0.023666754364967346,-0.023666754364967346,0.0
bff71490972b4bb48657dc23eda191fd,-0.017696823924779892,-0.021214744076132774,-0.0035179201513528824
c1d4b38ae6db4192b6b82de121e59fbc,-0.00463600130751729,-0.00463600130751729,0.0
c393232463364bb1ab3f264b12f6694a,-0.002934124320745468,-0.002934124320745468,0.0
c403e0d3bccd4588b18fb4d6f1bb7eab,-0.131368950009346,-0.1344861090183258,-0.0031171590089797974
c426ca002bcf4c70b688b5d406780106,-0.010103226639330387,-0.010304199531674385,-0.00020097289234399796
c434770831e9478d8ae23aa713c0b84b,-0.0064801545813679695,-0.0072547816671431065,-0.000774627085775137
c46eaf0c8a9d40bdb8c7112cff75f701,-0.01768968440592289,-0.015232526697218418,0.0024571577087044716
c50fb8dc4c044423ae0798d854102d71,-0.16186293959617615,-0.16000142693519592,0.0018615126609802246
c51b9abd585d421b85dbf4a95eec4936,-1.6007106751203537e-10,-1.6007106751203537e-10,0.0
c5ff84ecaa0a452aa228d36ead83198c,-0.0018172839190810919,-0.0011409280123189092,0.0006763559067621827
c6ae5f75e4dc4a26a231af23d78666ea,-0.04110032320022583,-0.026331044733524323,0.014769278466701508
c7c9643529d24492ad86130c38938c7f,-0.033544983714818954,-0.033544983714818954,0.0
c7d6f75b5fee449da89400f83c46d2fa,-0.05266951024532318,-0.04332651197910309,0.009342998266220093
c8163885fad8494d83e35d8dea5a7cf0,-0.03816133365035057,-0.03816133365035057,0.0
c81e6fd5a070468e9af4ee725c342205,-0.0678570568561554,-0.06633497774600983,0.0015220791101455688
c94c07c0adac438d9fc5fa2e2c2b4811,-0.03537377342581749,-0.02831852249801159,0.007055250927805901
c990d768d95040f2afa5393f92eb5cf4,-0.004382144194096327,-0.005950234830379486,-0.0015680906362831593
c99f5e4f006448babe8d48a5eb69c449,-0.04282084479928017,-0.05713636055588722,-0.014315515756607056
c9b7e76f90594a84b5a4ea6750912d02,-0.16119028627872467,-0.15904711186885834,0.002143174409866333
caa8e8a97e0448fc990115777e5b5a48,-0.04919535666704178,-0.02513226307928562,0.024063093587756157
cae4019561f143f5b924529ea50bf8a8,-0.0014357308391481638,-0.0014357308391481638,0.0
cb58ac9c08e244d3a96feb126da39d0f,-0.07486321777105331,-0.06791508197784424,0.006948135793209076
cbcac8a74cca426ba7f4db62ca09aefd,-0.038718126714229584,-0.03737368434667587,0.001344442367553711
cc19adcc77424fb2b3a89dd5c675f28c,-0.021430395543575287,-0.02158699370920658,-0.00015659816563129425
cc56c5d940c24c1e9810a49b03611ac5,-0.027686521410942078,-0.03181120380759239,-0.004124682396650314
cc57b56763574b4298a1211be06666dd,-0.033600080758333206,-0.026279304176568985,0.007320776581764221
cc897b6dcd8b4008aaefd8fdf9c93077,-0.0655435249209404,-0.0655435249209404,0.0
cc8c924c3d1e45c79a3fa4de19060baa,-0.011877804063260555,-0.019055649638175964,-0.007177845574915409
cdc90732e957479da6c8a80c9fad6f78,-0.04191182553768158,-0.026107655838131905,0.015804169699549675
ce130b56a60242dfb4369eb62bac9478,-0.14491096138954163,-0.07910802960395813,0.0658029317855835
ce4988f5118c4e41a1954abd638c5834,-0.0929245725274086,-0.08725935220718384,0.005665220320224762
ce60545b3a344043881d7bfc6b5b75fc,-0.0016012029955163598,-0.0015836675884202123,1.7535407096147537e-05
cec2eba279304af8a4cf27cb147e0737,-0.037045110017061234,-0.029128998517990112,0.007916111499071121
cecaca2ac01247418b6b6583e4987d8f,-0.02550242468714714,-0.02550242468714714,0.0
cf753561271b4c40bef93a35bb0cf13f,-0.15149366855621338,-0.15170340240001678,-0.00020973384380340576
d025f6b3b89c42a9b06189cce52b9314,-0.1329811066389084,-0.008116422221064568,0.12486468441784382
d04c38eb3667435cbcadc46ee8eae374,2.1318555809557438e-09,2.1318555809557438e-09,0.0
d0501e0542884ab1a4790236b16bc1d4,-0.04553642123937607,-0.05189884454011917,-0.006362423300743103
d0d110615cce4995982adc9eda10423f,-0.004612509626895189,-0.0044645587913692,0.00014795083552598953
d13f68b9973440a9b8c6c5b92f191513,-0.034098342061042786,-0.023108497262001038,0.010989844799041748
d268a43cf24e4505b745f17586482b6f,-0.06738270074129105,-0.06367260217666626,0.0037100985646247864
d2776ad57f7e47caa2001aea3f60b204,-0.023779191076755524,-0.0209860447794199,0.0027931462973356247
d2c11bf01ce94ed598e947269852c1e6,-0.2818203270435333,-0.24424797296524048,0.03757235407829285
d34984a371044f33998cde724c33a102,-0.008107198402285576,-0.027303235605359077,-0.0191960372030735
d34f2eec80f54b608f9b9d0a86f103bd,-0.00692384410649538,-0.002557221334427595,0.004366622772067785
d3edf20a8f97431bbd789e6601875946,-0.10145525634288788,-0.17834651470184326,-0.07689125835895538
d443b28ebb464101a9aa2067e1f9faf9,-0.15867003798484802,-0.1760876476764679,-0.017417609691619873
d4a63835cb5b4477bf2606ed5502ae92,-0.025098126381635666,-0.026597648859024048,-0.001499522477388382
d59d3c7fb1a1445785274b1a08b5daa1,-0.07800675183534622,-0.07844623923301697,-0.00043948739767074585
d64e599dc5c64226895649debdd49793,-0.0021499376744031906,-0.0022035890724509954,-5.365139804780483e-05
d6b547f2d5ef4f969280b550bd9ac3fb,-0.18573759496212006,-0.18640640377998352,-0.0006688088178634644
d703cae6cfcb407fa4de781c222be9b8,-0.044411856681108475,-0.09047860652208328,-0.04606674984097481
d7f97118ac7846abb2172790c5aaa95b,-0.04808291047811508,-0.04724365845322609,0.0008392520248889923
d82980cf7e294905b8b8678fed8a9530,-0.02862861193716526,-0.02862861193716526,0.0
d8457f76e94f43419a55ca49c51d1763,-0.009651818312704563,-0.009651818312704563,0.0
d87502191a694901b4fed7e13b5a2ede,-0.033622678369283676,-0.0327116958796978,0.0009109824895858765
d8cfd78508014cc280fde1f41a06c838,-0.011332293041050434,-0.011560043320059776,-0.0002277502790093422
d8e4b034554d4fd4b6d50a2f3dfa001f,-0.12700757384300232,-0.12738801538944244,-0.0003804415464401245
d995c004834a4c4eb5ef3c7dbefc720a,-0.1425805240869522,-0.1063753291964531,0.036205194890499115
d9cc4597ea5c444ebd14c4bf2042213f,-0.05189566686749458,-0.0461302325129509,0.005765434354543686
da5566fec7d841e399413ccef674c966,-0.07090017944574356,-0.083870530128479,-0.012970350682735443
da7a639adcbf4ce99670208705434757,-0.1190846860408783,-0.12126309424638748,-0.002178408205509186
dabfb5453ac2454d9806febac44df9f6,-0.008767275139689445,-0.008767275139689445,0.0
daccce045cd14657bb502fddef453bb7,-0.1944715976715088,-0.0812004879117012,0.11327110975980759
dba472287e2046e083b75f0420793f8b,-0.04443202167749405,-0.023051181808114052,0.021380839869379997
dbac6525f76949fa9d32d9e093d57137,-0.01077020913362503,-0.010682589374482632,8.761975914239883e-05
dbca86d691bf4806a5e56a263e269b54,-0.07064792513847351,-0.051777586340904236,0.018870338797569275
dbf2877ef5314d679ca75cd99079bb61,1.0331859812140465e-09,1.0331859812140465e-09,0.0
dc4b452d19d541db921337d1bf3f9b3a,-0.007890700362622738,-0.007026125676929951,0.0008645746856927872
dc6765726bb343dc9e41134e0fdaa784,-0.011909011751413345,-0.018220696598291397,-0.006311684846878052
dca60e243d2d423daf320e3f6593ed96,-0.07815443724393845,-0.09444162249565125,-0.0162871852517128
dd8165825b8e4514aafd5b92fd9a3d6e,-0.014540214091539383,-0.014412099495530128,0.00012811459600925446
ddbc7b3a498647389c469e8670d3aa0d,-0.007804257795214653,-0.008140789344906807,-0.00033653154969215393
ddff867e8f5944869c55dfeca2151ba8,-0.013493858277797699,-0.05141554772853851,-0.037921689450740814
df48fe7222474bc59c0e1fdfa6fdefc5,-0.06708011031150818,-0.07428251206874847,-0.007202401757240295
dfc99c40bf764352a881af7be5e4ac29,-0.021852843463420868,-0.02657553181052208,-0.0047226883471012115
e0b3ca4766254e37b3453bcd5a71f5b6,-0.04226287826895714,-0.04249745234847069,-0.0002345740795135498
e0c50232a3ee4f0c9da54be3faf20b9a,-0.08220070600509644,-0.0784667581319809,0.0037339478731155396
e18b1aef00754af89e937842ce6ba4be,-0.06230979412794113,-0.06338264048099518,-0.0010728463530540466
e25bf7049d2c403098e8a105798b02f3,-0.014930862002074718,-0.016248980537056923,-0.0013181185349822044
e30a3a964a2e44f29009b76f096acdaa,-0.04543367028236389,-0.038249704986810684,0.007183965295553207
e3290d4a044c4c7eb89df7cd36464fe3,-0.006273178383708,-0.006768462713807821,-0.0004952843300998211
e429a73092fb4cf78dfc268247f3d7cc,-0.017548680305480957,-0.017548680305480957,0.0
e50376703d6c4e6b870d6a2d7eda3402,-0.18483278155326843,-0.1901964545249939,-0.005363672971725464
e5ffacbed122470a856869449784e922,-0.009587423875927925,-0.010583565570414066,-0.0009961416944861412
e6193e39dd774d00901c1c9762b09cd8,-0.04139082506299019,-0.037328071892261505,0.0040627531707286835
e6360520926f48d78214980e55042889,-0.0658995658159256,-0.0712515190243721,-0.005351953208446503
e64b7a1c15ca48348f950cef46742d2e,-0.19314788281917572,-0.19418957829475403,-0.001041695475578308
e7fdedf7efcc430aa0985791dfb4f98f,-0.006175353191792965,-0.006175353191792965,0.0
e87acf68070446c3a396571d68c181a8,-0.030881494283676147,-0.029934458434581757,0.0009470358490943909
e8953eb644e34d67a97ce72d2442baf9,-0.0030854439828544855,-0.0028138624038547277,0.00027158157899975777
e91791ac6b9143489ff9a7d787603c74,-0.010748056694865227,-0.008786491118371487,0.00196156557649374
e98c37beff2b4b5bae2b01fc3a9d9e52,-0.009408374316990376,-0.01942773535847664,-0.010019361041486263
e9ba3027b8cf473c9a153c39f938ef84,-0.11385297775268555,-0.12376825511455536,-0.009915277361869812
ea1f5e0340e14464818a7c9b60564e6e,-0.0020904336124658585,-0.004064594395458698,-0.00197416078299284
ea732ade953e42e285eb151d1945860a,-0.010629630647599697,-0.006942256353795528,0.0036873742938041687
ead426cf94b849149ff45a314c4efe2b,-0.02085505798459053,-0.02085505798459053,0.0
eb61f1ac22c2471a8c0720c01541b195,-0.007079205475747585,-0.007079205475747585,0.0
ebbbaf52f11b461da3831127ae713d17,-0.021180443465709686,-0.021104462444782257,7.59810209274292e-05
ebcaba2b04db43e28b301efc7d6f3e9a,-0.0384971909224987,-0.02811872400343418,0.010378466919064522
ebccfaee3074462482d9948f4866382e,-0.09571058303117752,-0.09982343763113022,-0.004112854599952698
ec8884066f45467cbb624ad51520eb9b,-0.07217229902744293,-0.00889640487730503,0.0632758941501379
ec93bc95ec4e4b5382176265969f19a5,-0.19869576394557953,-0.20221324265003204,-0.0035174787044525146
edbe3e17467b4106a7ea812fccc6da78,-0.08090116083621979,-0.08090116083621979,0.0
ee7518752037464dbfb74dd11b5b76b1,-0.15110677480697632,-0.042042676359415054,0.10906409844756126
ee8dfd96ccc447728939cef0bd5425b2,-0.021782081574201584,-0.02259860187768936,-0.0008165203034877777
eef2dd01e2994d8b8f906b699d2692bc,-0.09514618664979935,-0.0974600613117218,-0.002313874661922455
ef03db0d15d241bf98a72fcdb87989e2,-0.02259727381169796,-0.02259727381169796,0.0
ef661945febb4f4b9f11bea17dd55c63,-0.12357652932405472,-0.12357652932405472,0.0
efa6d756840c43388dd78ce4aada94ff,-0.03522520884871483,-0.03522520884871483,0.0
f029d11604f147d4901c0ffb735b7cad,-0.03714972361922264,-0.03714972361922264,0.0
f133ae5862974d64aba52bf55982552b,-0.04374057054519653,-0.044408168643713,-0.0006675980985164642
f1bdcd378c1449999d0f3fa42fbf3730,-0.11641743779182434,-0.11641743779182434,0.0
f25fac13b265470aa70b69a7ed8013cc,-0.14131535589694977,-0.1512407511472702,-0.009925395250320435
f274b48b3f8245669f97556d66ce468b,-0.06283983588218689,-0.06283983588218689,0.0
f29035a714f242bb9052aa6804d12be1,-0.14332149922847748,-0.14220453798770905,0.0011169612407684326
f33e0c3f5d5c426593af8af1c27b68b8,-0.01122425775974989,-0.012861223891377449,-0.0016369661316275597
f347756c093b4c8b951fac2ec3d94160,-0.024655422195792198,-0.02818213403224945,-0.0035267118364572525
f3cf684168d546328dd1bf7f4141f5e4,-0.09041977673768997,-0.04103660583496094,0.049383170902729034
f405bf5322cb40d3811fcbe802c0eb8d,-0.05071204900741577,-0.054131731390953064,-0.0034196823835372925
f420e4f04e314c7ebfbf7cb798afbacc,-0.040518470108509064,-0.04275381565093994,-0.0022353455424308777
f54c35623097453e8adccb553b2cd2ba,-0.03468756750226021,-0.03625223785638809,-0.001564670354127884
f5a7f03d09ac43d8b124348d33e68d2f,-0.014988431707024574,-0.014988431707024574,0.0
f5ec1478983e4099be5e87c5eccece03,-0.01806948520243168,-0.020200306549668312,-0.0021308213472366333
f63865b7bef54908b12800e1de56cdf4,-0.03754103556275368,-0.032625969499349594,0.004915066063404083
f6755e337492456ea351e9deef4ad09e,-0.053642287850379944,-0.03021104820072651,0.023431239649653435
f6852782270444be9c4d792100c064d0,-0.01640000008046627,-0.016158264130353928,0.00024173595011234283
f7203153a7654757b0ede063c628efa0,-0.19147968292236328,-0.18741588294506073,0.004063799977302551
f7999aea56664077b37337c19a1950ac,-0.018382109701633453,-0.014576919376850128,0.003805190324783325
f7fa3775fc39451f8f53b972341de107,-0.032471075654029846,-0.032471075654029846,0.0
f8a9493fb4224e38a90df10d8412b2c8,-0.0374225452542305,-0.0374225452542305,0.0
f900e1dbe5c1427f9818a984feb6309e,-0.07373696565628052,-0.07288698852062225,0.0008499771356582642
f997cd67c185454aae80acf795175ba1,-0.07735688239336014,-0.07187596708536148,0.005480915307998657
fa244f31dbf94b8896bc778006e2c959,-0.026148606091737747,-0.043305713683366776,-0.01715710759162903
