sample_token,pkl_cheap,pkl_full,G_PKL
125a63c9e5b14ebfb5839143c88e3a44,86.5100326538086,89.66536712646484,-3.15533447265625
12bff9ace37e47bea1dd609ca4b9a672,63.780548095703125,65.12789916992188,-1.34735107421875
1315ebfd98fd43f4894a95eea2a41761,0.0,0.0,0.0
139bce92199440ea8929d1a1bd10dbda,0.5690597891807556,0.5690597891807556,0.0
13a40491dcbf420c9fd9b9ff3e44595d,19.81585693359375,17.34019660949707,2.4756603240966797
13b659ff8b004f8b9285cefeb975af49,20.118133544921875,19.618717193603516,0.4994163513183594
13d8ba3229ab42afa91ca78380266b25,0.024138927459716797,0.024138927459716797,0.0
13da317bc2a547f89ee12cdf67c6ce4c,0.5101006627082825,0.5101006627082825,0.0
148323f4736143f691d6927540f328ba,194.66119384765625,194.43466186523438,0.226531982421875
14c42b6999fc44b68f0322c882cb8b31,11.312767028808594,11.312767028808594,0.0
14f665de1fa34d0a9d12838a5b77d687,0.141027569770813,0.141027569770813,0.0
1573c3aca0f54db0bd9b84450f879b68,37.94994354248047,32.29615783691406,5.653785705566406
15c59626df6b4f96bb7ef7c5c1797159,8.475232124328613,3.347259044647217,5.1279730796813965
164353442084444991643f97a148df91,3.160522937774658,1.8942289352416992,1.266294002532959
16b9470fc196483ea76a2a02b0144c05,110.25779724121094,113.1224365234375,-2.8646392822265625
17a9d3f4cf624ab38bee0b73ccb77e2e,0.6498231887817383,0.6498231887817383,0.0
17d6152bed1f4d97928dedad04c0d7b8,4.455021858215332,4.455021858215332,0.0
17dd14b176364a539463dbe99d96918a,2.452216148376465,2.452216148376465,0.0
17f302aa135e441bae78b53af27fbc0b,56.06206512451172,59.50693893432617,-3.444873809814453
18c337ec8b5340f5bcc01530bfcea2d5,33.284141540527344,27.12380599975586,6.160335540771484
194a2ed1ada14516bddf15a1e7cb407c,15.627157211303711,4.078424453735352,11.54873275756836
1abc4343ba1543eaa63223c81ae8531e,39.74092483520508,58.975215911865234,-19.234291076660156
1ba83cad37be40a98e3d6a04ef36e1aa,4.326841354370117,3.780944347381592,0.5458970069885254
1bce8b98bc384b38aa81257803a88eb6,34.95933151245117,31.956205368041992,3.0031261444091797
1c75075b05f3428b9475cdb9302833e6,14.366525650024414,14.366525650024414,0.0
1dda3d57404f4057af294145ba7332f6,0.07500764727592468,0.07500764727592468,0.0
1de8245a7c92454a81b13883ae1a5eca,3.840217113494873,3.840217113494873,0.0
1ec3cc62101d4a12afed1218ed07515a,0.47877267003059387,0.4933620095252991,-0.0145893394947052
1f849b9356d54294b0ad4a9045fe244c,0.3809242844581604,0.8743963241577148,-0.49347203969955444
1fbc55886e8a4919a7de916b2194f850,15.469480514526367,10.482271194458008,4.987209320068359
204501d4011845d98914a30fea25dffe,0.03636956214904785,0.03636956214904785,0.0
2073ebd27d7844d2a0379ec496b0e9fd,0.6570630669593811,0.6570630669593811,0.0
20c8eae6cfaf4ccc9642a7a1cd9cd9e1,3.7425858974456787,1.8022953271865845,1.9402905702590942
20f83156211f49fe984de945bad0450f,4.703418254852295,15.057868957519531,-10.354450702667236
213ee1a50ed245eaab655babec4f15d3,16.98659896850586,11.837968826293945,5.148630142211914
23407e5a4e854b06bda7c43a2c6aab45,14.28063678741455,20.796886444091797,-6.516249656677246
23937bb1598e4f7a8954d4e070524f7b,4.292128562927246,4.20842170715332,0.08370685577392578
23cd0004606a4127acc8505a8de5c282,0.04119263216853142,0.04119263216853142,0.0
253071304afe4ae993141c9198e117ac,0.0,0.0,0.0
255fe8730d224dcf851a872231130ca2,18.330825805664062,9.976631164550781,8.354194641113281
25a5a54ce55347fe877f2d72b0231a37,15.3445405960083,15.825833320617676,-0.481292724609375
25ace73eef48498889357c0f13315932,8.937975883483887,32.61054229736328,-23.672566413879395
25cc5360f643439ebd7f0e6ca1571f23,0.03526046872138977,0.03526046872138977,0.0
261f6d2b5d25457690fd40372ed01e2f,0.035255905240774155,0.035255905240774155,0.0
27291258b1f343c887e72e69617d8ff8,33.49534606933594,5.820646286010742,27.674699783325195
27463499352b4c1291346bf9ba3839fb,1.2025582790374756,1.1497241258621216,0.052834153175354004
274efd8b53b44ed59141097b10701786,3.07003116607666,3.07003116607666,0.0
2845ebeeef274d59862d9f5384368db9,32.125244140625,38.72099304199219,-6.5957489013671875
28b65b60537d4f70be13fae042ecace9,19.429763793945312,19.429763793945312,0.0
2931313f6b2248b0829694d3acafbd37,2.4895448684692383,2.5919337272644043,-0.10238885879516602
29560e3766b241d281b8b85cdcd790e8,7.24293327331543,16.347150802612305,-9.104217529296875
29a181d7191048c48e1b4b55bbdfa1e0,44.280364990234375,58.01628112792969,-13.735916137695312
2b946a3f99fc479aac0f470b284199a0,40.26744079589844,21.721742630004883,18.545698165893555
2c1cc66b06774c42ba1fdfb169a67edd,0.7437154054641724,0.7437154054641724,0.0
2c5a6350ebcf46cba99dc6c37cfd3e23,1.0843148231506348,1.0843148231506348,0.0
2c73c6cba15844adac243045434eff88,38.59762954711914,52.33845520019531,-13.740825653076172
2c974b12b5ad4dd8906396b705a91a1d,26.10208511352539,25.734683990478516,0.367401123046875
2c9c230704cb4870b5dfae8b435dd0fe,26.376192092895508,13.816627502441406,12.559564590454102
2d19c619a4f44cd0b50e85250a2c7f07,0.388741135597229,0.388741135597229,0.0
2e62af9882e144f8adc3d60bbd68804b,0.032815102487802505,0.9964324235916138,-0.9636173211038113
2f598ed435a94ed1a58f8523592cefb4,3.0031654834747314,4.5328826904296875,-1.529717206954956
302f341c35eb4bd1bcb0ea39a543b1c3,21.17624855041504,26.978273391723633,-5.802024841308594
302fa5e1a4394b158800a0bd289e54b3,5.703507423400879,5.703507423400879,0.0
30941de4be51439f89ed7ea9a0ae0674,0.6274170875549316,10.516200065612793,-9.888782978057861
313a983dcd2d47909a0f5c14334bcf11,11.937915802001953,17.039215087890625,-5.101299285888672
31f06bd961cc4b3495cd5c01539cf55d,1.520484447479248,0.849890947341919,0.6705935001373291
3219230d0e14480c9089c7c49e339a83,1.5497370958328247,11.24194049835205,-9.692203402519226
329a77b6c5494dda9a8bb0f50e5d240f,7.259166717529297,6.785195350646973,0.4739713668823242
32b75adabfb341c787960cb0216f6cb5,4.34043550491333,4.02040958404541,0.3200259208679199
3357eff74258482c87f90cf0749ee153,0.10598145425319672,0.10598145425319672,0.0
339df3b19d8d4127b2a96b6480f672a8,1.9274890422821045,1.9274890422821045,0.0
33d8b84c68164bbfbfb6e04e4e2c6931,4.272403717041016,4.801042079925537,-0.5286383628845215
34205d9fa2f1422a8aba9869139c29af,14.27641773223877,16.8129940032959,-2.536576271057129
3435cdd71e3d4e9185ae6b514ae7651c,1.5800466537475586,2.0456857681274414,-0.4656391143798828
35c8ba8efcf343d79a8fd837be0317c3,1.29888117313385,1.29888117313385,0.0
35c8f56cc49b42dba3d867ba004657ad,6.388622283935547,8.314017295837402,-1.9253950119018555
35eb563d061a4703a23306c6e6728e61,0.8306892514228821,0.8479875326156616,-0.01729828119277954
36d2a0cab7c14a829342a9129ae73cf2,108.67524719238281,105.9278793334961,2.7473678588867188
36f5ac247d5b4ac8acd4fb86a7231d99,67.28269958496094,53.62363052368164,13.659069061279297
3708a82f41124672a849354b0eacbe98,3.2984166145324707,3.2984166145324707,0.0
37817c9bac4e4147a1060364a32a1e75,5.878244400024414,3.87746262550354,2.000781774520874
378dd1889800438d8851571359dbfc22,3.1198787689208984,3.4369115829467773,-0.3170328140258789
37ee0263ec47496fbc7ed2555b6d7003,35.66902160644531,37.963714599609375,-2.2946929931640625
386e57ff5f244019a1b9bf94c82149c2,0.05253348872065544,0.05253348872065544,0.0
38cf99c5df334164838d887d0a9db0b6,0.7915793657302856,0.8128579258918762,-0.021278560161590576
38efae75b92f467ab990b9d143ad9089,20.921222686767578,16.240690231323242,4.680532455444336
3931c57a894c44169285a8cf0e61d829,11.718019485473633,7.825396537780762,3.892622947692871
398ab5422d3047dcb56b36a8f7d7ebeb,26.345012664794922,25.5035400390625,0.8414726257324219
39dd189d44664d2bba4dccab40ce3fb9,13.544711112976074,12.007546424865723,1.5371646881103516
3a6637b4d76e4008b8d6ddd19be2a833,10.530501365661621,12.917105674743652,-2.3866043090820312
3a77c8c2fa724db784cf3513d1a29cac,1.3045594692230225,1.990928292274475,-0.6863688230514526
3a91df4f75bc48b893369bdcb4030984,22.19208335876465,22.19208335876465,0.0
3aa496efde274e618d01c4460eeee7c9,13.287703514099121,14.015504837036133,-0.7278013229370117
3b72b448d4834d31a94fdba6247b11fa,5.171321868896484,5.171321868896484,0.0
3bae34beb13648d6822fd39c94da2749,0.03294827789068222,0.03294827789068222,0.0
3bafc04e6882499da9f2fb01883adeb8,4.61917781829834,4.61917781829834,0.0
3bd84dfa58ea46469a3c79466eae4110,10.467668533325195,21.99234390258789,-11.524675369262695
3be888f815ab42dcac53815f09b5b244,0.7253235578536987,0.9064609408378601,-0.18113738298416138
3c0321e992564ff19f927d0cde5b1669,87.27171325683594,36.14232635498047,51.12938690185547
3c4a042965874822affa98f7449566b6,1.1861504316329956,1.1861504316329956,0.0
3c693de822714eeaae9695ae7ddb013c,3.768444061279297,3.768444061279297,0.0
3ca333e072cb48bbb5e34e6ec9191faa,2.8032569885253906,1.6370176076889038,1.1662393808364868
3ce024d9c73e406a910d688504e765e1,0.35547947883605957,0.35547947883605957,0.0
3d1eb3da8dfc4059b703484a83330a07,30.40451431274414,37.53107452392578,-7.126560211181641
3d2a44c419fb482da87bf1c5864c03ce,2.075286626815796,2.075286626815796,0.0
3e1d40ecbb3142689ba1b8e4d8d955d4,1.7459748983383179,1.7459748983383179,0.0
3e2583bef9e849a192c3c4ea21768237,7.567238807678223,7.567238807678223,0.0
3e2926beda084f788675fb82964d17b7,0.03871995210647583,0.03871995210647583,0.0
3f649706222f4d83aa0a8a1b687f29fa,103.64186096191406,75.71734619140625,27.924514770507812
3f96a29d46084f43aca1dfdd3840a98b,1.210878610610962,1.210878610610962,0.0
401897a3cda547d983c51b5eb588597e,0.007041223347187042,0.007041223347187042,0.0
402f14fef086441eb0379b62ef63a9a6,0.35721930861473083,0.35721930861473083,0.0
40896e93312649f6a858080df01ff723,13.46689224243164,13.46689224243164,0.0
40ead2f47c8146c581917c05cfda04ea,1.0494328737258911,2.9023685455322266,-1.8529356718063354
416b49a68dbc431d9afee16b5c8e58ae,2.7478184700012207,5.3290205001831055,-2.5812020301818848
4244054d0eff430b811b4e6e9b9b8ddb,3.2202816009521484,1.7051360607147217,1.5151455402374268
42b565bc38af4342b79b8697ab0a45b0,2.832620620727539,2.189190626144409,0.6434299945831299
42bb00324869498faffe17be9b403f04,29.76742172241211,29.420183181762695,0.34723854064941406
42ceca0b2ec64051a8485456b53f389d,158.97134399414062,119.57371520996094,39.39762878417969
433a50cb27ce4f0086bcba8ace34ce18,0.0,0.0,0.0
43ab85b86bd5454cb613a51cb42274e8,8.766128540039062,8.766128540039062,0.0
43b561989a684685b0751975e3c22d50,0.08951351046562195,0.08951351046562195,0.0
43d1a2820cca4cb08012305d1cc341e8,0.0,1.4190020561218262,-1.4190020561218262
43d5d31802ee447e9c25966c45e7b698,2.0728940963745117,1.0305159091949463,1.0423781871795654
4438be4ee81b40a18b8a60492bd5ec19,13.33286190032959,13.33286190032959,0.0
4460a42bf5764b038a1c605e03a6688f,91.75645446777344,101.59840393066406,-9.841949462890625
448e4984d23448638fdbea8f21941ad1,1.4187926054000854,1.3068451881408691,0.11194741725921631
44f607ad840c47ba90a40507de670a3e,0.13952937722206116,0.13952937722206116,0.0
4503beca23ce47bf9e5d079f6604249b,11.76205062866211,13.215585708618164,-1.4535350799560547
4651004ed5cc422990eb121b953552c0,49.60283660888672,144.96975708007812,-95.3669204711914
46c0110fc70e483ea7f1ea2eb4f238e8,0.13228391110897064,0.13228391110897064,0.0
4735f59f08ee4bff93c237f4df39453a,16.755855560302734,9.770873069763184,6.984982490539551
476e42c0306a4629a3952a55ac57f08e,6.888327121734619,8.177846908569336,-1.2895197868347168
4776e574db1f4261a470d33983716cca,8.593708038330078,14.454662322998047,-5.860954284667969
47f3f556bd304afba0b1eb139d42c2ce,1.6756848096847534,1.8681111335754395,-0.19242632389068604
485ea9c73565406a88e42daa237dcb76,16.248794555664062,16.248794555664062,0.0
48cea2dc7c3249b0b2b685eb32660a8e,1.8363773822784424,3.5052969455718994,-1.668919563293457
48dc3129d88c47b2a528da662ff2d8d2,23.688201904296875,25.592470169067383,-1.9042682647705078
493235f2dc58472392fb0d7816eb7d64,0.07976986467838287,0.07976986467838287,0.0
49a0f1ea18b44fe8826d4f5492ab3638,0.22907428443431854,0.22907428443431854,0.0
49fadbef173a4828a266905a3212760d,2.617771625518799,2.617771625518799,0.0
4a3d678f3bf94cafae60a6c509327bf9,6.649686336517334,6.649686336517334,0.0
4afb1a21cfd44947b98f9d2f778657d6,87.10098266601562,75.1095962524414,11.991386413574219
4b247d4da9d44628818024275c07be5a,1.8965051174163818,0.7763217687606812,1.1201833486557007
4b57dce76aaa48fe82ae6268a90f70a0,8.75660228729248,5.398624420166016,3.357977867126465
4bd2d2bbe28349119c7026fd465af4c4,3.5516271591186523,2.7113888263702393,0.8402383327484131
4c4556946f884a32a94f5507a45e9eef,2.2270030975341797,1.373814344406128,0.8531887531280518
4e3c858a371b43d99e4f0ee4b76dc8a1,6.810769081115723,18.416290283203125,-11.605521202087402
4e85f6c822fe4c32bc411c89d0e2026c,8.636337280273438,8.636337280273438,0.0
4ea2156b82df43cb8e80a3cb344b20a3,0.08090880513191223,0.08090880513191223,0.0
4eedf7c1cd0d49349d2c2450edd1989d,4.535590171813965,4.535590171813965,0.0
4f26f58e358741069b137e90cdede275,0.21850787103176117,0.30253681540489197,-0.0840289443731308
4f6eb8cab70342a7840c8e5f095ba871,1.5178332328796387,1.5178332328796387,0.0
4fdb16ccaba44fb2861894e7d2857369,2.6912267208099365,1.9850696325302124,0.7061570882797241
50072598887e4ca0bd79e56f933a7d24,87.95343017578125,86.05831146240234,1.8951187133789062
50082a94da544d22b00110cc1bfa100f,0.22706112265586853,0.22706112265586853,0.0
50a05815453843d59bc3a77910df455d,2.0951735973358154,3.138465166091919,-1.0432915687561035
50d37bbac9f84f70bc2221d28bf7fee3,0.4776766300201416,0.49166566133499146,-0.013989031314849854
51a40e69d2b7418abed3e6dd6e3b78ce,1.9148809909820557,1.9148809909820557,0.0
538100c6eb164041b51302a0bd140187,58.089271545410156,64.05589294433594,-5.966621398925781
53a9dd587380402ab51fb929f7eeb18d,56.57038497924805,44.64361572265625,11.926769256591797
53adf8a1d9254baebf4e70c437551f52,6.225955486297607,6.225955486297607,0.0
53b7ed3ff487465f82d3bc490ec3e5f4,0.19195349514484406,0.19195349514484406,0.0
55a0c64f17c94cd1b1876db5caf0d58c,156.51625061035156,155.58840942382812,0.9278411865234375
5611e2565ede4f48bb4c8c5d6bc9fe2f,6.709043502807617,6.709043502807617,0.0
568a082ce58a4b4e81df3974e7ff34de,36.191585540771484,36.191585540771484,0.0
5717e8d589fc4836a349875746fa8247,2.6668853759765625,1.726146936416626,0.9407384395599365
57267f4d074b42568f79cd015d5c1a4c,7.136183738708496,15.602485656738281,-8.466301918029785
5747b9d1d0f64f7a9fa2be5106bf3b0f,54.53505325317383,49.91373062133789,4.6213226318359375
574868cbb9a14387b34c782533dc24ec,62.343223571777344,55.35015869140625,6.993064880371094
57a80885dce842049aa03cd95ccca916,1.147031307220459,1.482297420501709,-0.33526611328125
57eff8c75c0b415496e47d9084888fc4,4.038965225219727,4.038965225219727,0.0
57f8bc23b08740bab795cc7cf5e4b25d,4.257495880126953,9.202896118164062,-4.945400238037109
5841c653b5584a9da83e9bce04634736,47.21453094482422,46.358741760253906,0.8557891845703125
5894789560e1417cbc67d82c99464527,13.60330581665039,13.021842956542969,0.5814628601074219
5b1778c14dce4541a5430e3555668ec0,94.71908569335938,172.61016845703125,-77.89108276367188
5bb77a2ff3d44094b691ba239cbab83a,1.8147691488265991,2.0320820808410645,-0.21731293201446533
5bfd9c26f8364a578faf16bdb96049ea,119.07823944091797,130.41424560546875,-11.336006164550781
5d90283c43c64ae2a2bfba49ee8cda5d,5.574445724487305,6.456581115722656,-0.8821353912353516
5dda1ef89d98493aa39a470b21fa4ebe,3.329096794128418,1.5858802795410156,1.7432165145874023
5de23d331d424f1eb29d587e53158589,1.4341955184936523,1.6883718967437744,-0.25417637825012207
5df6081fa8114b12b0a8c7ecb83f6d4d,1.6176118850708008,1.5898261070251465,0.027785778045654297
5e573e0e3d2b41ecbe0061f352ef7f8c,3.533396005630493,7.10666561126709,-3.5732696056365967
5ec52a5436e34d23a36295880d892f83,0.9641021490097046,2.682765483856201,-1.7186633348464966
5f15115414584a23bdc0d0982c46e264,2.1292271614074707,1.6286184787750244,0.5006086826324463
5f1decb5ab4f4691960becd0ddb6d454,0.6890281438827515,1.0513582229614258,-0.3623300790786743
5f9a36e5a0d14a16b801101567d1ff12,3.4293057918548584,3.4293057918548584,0.0
60019549bfe64e2cbaec3d3f8f480d05,74.73686218261719,67.4488525390625,7.2880096435546875
60341918a107414c9c44a9bfe169c9e4,6.0878777503967285,6.0878777503967285,0.0
6046f7a0b2fe436189a5ffb62d9d042c,102.7968521118164,62.851890563964844,39.94496154785156
6060fa4c3b1e443994967da28e86132b,1.2955288887023926,1.043468713760376,0.2520601749420166
60c08f0abd214a1c853e3ad73ec1927e,8.340841293334961,22.450010299682617,-14.109169006347656
625922c76a1744f290b1d1eb004d9385,2.7332184314727783,1.239055871963501,1.4941625595092773
6273110addf149bd844f0d15f1e95aab,18.08663558959961,16.375871658325195,1.710763931274414
62bb79e748c346cf887b1168dfa827df,2.5241804122924805,2.608351707458496,-0.08417129516601562
62c44445ebc942628daa5b2f4170e114,2.028940200805664,2.028940200805664,0.0
62eb6bfefeea4322aa74aec9c0a239c7,0.0,0.0,0.0
63da0bd557fe4de0bd2b76c77e9f7fa3,7.89194917678833,1.6510754823684692,6.240873694419861
65a7540025114ef8a6c25c8bd8fe39a5,35.54536056518555,27.922943115234375,7.622417449951172
670bae1076e64d4e89252f2a3e1ba6d4,0.16373604536056519,0.16373604536056519,0.0
671dea66d87b4cbfa7fd2e2221ce71e9,0.10240055620670319,0.10240055620670319,0.0
672b12bead7d47d2a5cb8dc566a114a2,0.0,0.0,0.0
67dc968ea21b4644b7d3fefeb440f9e6,5.597769737243652,5.944868087768555,-0.34709835052490234
6807555039a64e45be594ca35deebdeb,120.71810913085938,115.51007080078125,5.208038330078125
680c3298b4f746fa921261a21c929fa2,85.94921112060547,123.4974136352539,-37.54820251464844
688f86c9082242edaa9f4b19d759e3e0,0.003680698573589325,0.003680698573589325,0.0
689730a361924e31b626ca9725499213,71.95613861083984,26.290115356445312,45.66602325439453
68ea2a21eac4431085a5196153fa5244,7.5982255935668945,7.5982255935668945,0.0
6922639651844c2fab3b0038b206deef,12.928302764892578,24.894649505615234,-11.966346740722656
69a89860542c4e2f9ade7ff0fc99d427,37.53985595703125,37.53985595703125,0.0
69fac31e981e4e06b9cc397b25d8ba56,9.716769218444824,9.716769218444824,0.0
6a81b3fb8c9c4c3ca64cf708e6c94e40,1.862834095954895,4.005100250244141,-2.1422661542892456
6b9ef02e777d46c3aa2ab5f562b16ff5,13.579130172729492,13.579130172729492,0.0
6bbd9ea66b1544479ac212c19aa22010,36.04303741455078,23.32342529296875,12.719612121582031
6bd37fede9ce4b9a956b8ccea50fc874,1.7430027723312378,1.7430027723312378,0.0
6bf37d430d1742b282e71a0ff3304c33,83.51951599121094,84.407470703125,-0.8879547119140625
6cc55ef2e7e84c668c209a5be46c0584,8.891077041625977,7.937273979187012,0.9538030624389648
6d41d5fffdda46e18c805e9fc9b4d356,7.591641426086426,6.697895050048828,0.8937463760375977
6d78a78c771f4ba4b1edf393f68d265c,0.17535968124866486,0.17535968124866486,0.0
6e04634c38d24707b0105042eed605ec,12.23060417175293,12.23060417175293,0.0
6f88910ce826420fb9739c7da9d2e54e,3.315072774887085,1.6933022737503052,1.6217705011367798
6f8d7a927c524cb8b3526b9b798a5a53,51.57698059082031,37.782283782958984,13.794696807861328
6fc17590228f432eba7699ef0989336f,11.046649932861328,12.286405563354492,-1.239755630493164
70b93dd31d724e7fbab2d20ade9bb4c1,94.23479461669922,86.31059265136719,7.924201965332031
723739bbe19f49cfb531585eecea1dc5,17.530994415283203,15.007528305053711,2.523466110229492
723c9e9528d545dda0355d3cb8fc7d38,0.08430378884077072,0.08430378884077072,0.0
730372a7b9724bcc8a58fef54aef6d33,0.0018615350127220154,0.7203128933906555,-0.7184513583779335
73b363c5332a423797a2c0728cc1a75d,0.040504876524209976,0.040504876524209976,0.0
73e7a058423243e49848fd0b9b259ce9,16.90603256225586,16.457048416137695,0.44898414611816406
7400f2eec9564eaba38830ece5868820,3.8297064304351807,4.391381740570068,-0.5616753101348877
740e48ba5a5a45afbc1a56b16f586054,1.136444330215454,1.0035618543624878,0.1328824758529663
74188da251e34b25804604c1780de55f,12.897296905517578,14.503376007080078,-1.6060791015625
7422ecacc5c2448db49b6708c136a8c0,0.43059924244880676,0.43059924244880676,0.0
742ce1b2603c404fa2c6b499c1027ad3,59.25899124145508,2.8454694747924805,56.4135217666626
749244be19d64becb2d2a9c065a5be0a,15.929583549499512,18.130693435668945,-2.2011098861694336
74f1506fb3f348a28783f117d9e50ff7,0.09291213005781174,5.460406303405762,-5.36749417334795
75d9b7ca576b4f6883622198c6349992,5.56813907623291,5.791861534118652,-0.2237224578857422
75e82936af3341b98f6aac627e82b3ce,10.348477363586426,10.310392379760742,0.038084983825683594
76143fdc216840bf8e2c7b08b0dea88f,2.1490390300750732,6.223820209503174,-4.074781179428101
78ba8faa832d4a4197d5bd3128943327,19.677425384521484,19.67452621459961,0.002899169921875
793bebc8b4ec41bb973b791e463213da,0.7652174234390259,0.6771993637084961,0.08801805973052979
7ac789bdd09e42bfaed9a5507762c888,26.662893295288086,26.662893295288086,0.0
7b86bda4144e46b08b5c8aea57bfa969,1.2852251529693604,1.2852251529693604,0.0
7b8f2d0d1c124c4a9b9d9d3b7509b0b7,6.014711380004883,6.014711380004883,0.0
7bd9965f22864e9dbff830ced43a66da,60.977630615234375,60.58100128173828,0.39662933349609375
7c3270faff8a4f2aa72273142d71389c,11.383821487426758,9.963411331176758,1.42041015625
7c8ce823cc374a8f9376df6d8f0fed89,6.989258766174316,11.269731521606445,-4.280472755432129
7d9b577aee054da5aad6f693d64e0171,0.28997623920440674,0.2236081212759018,0.06636811792850494
7ddee23fa24f4d36b251c3d3fcd0a230,0.8234670162200928,0.8234670162200928,0.0
7ec5350531b74c35a02877ce8314a8d5,5.946938514709473,6.956382751464844,-1.009444236755371
7ec94e16250a42f6bc6f8cdd939ba1f4,4.86709451675415,4.41549015045166,0.45160436630249023
7f703ec9c5c64500a687651e026bae6d,3.0129997730255127,3.9112234115600586,-0.8982236385345459
7f73470d1234487996a0f254b1e6c610,0.5555964708328247,0.5555964708328247,0.0
7f768fc8681d448db27638d18914d991,90.63325500488281,92.86073303222656,-2.22747802734375
