scenario,log,iteration,planner,n_tracks,n_tracks_reference,collision_reference,min_clearance_reference,log_deviation_mean_reference,log_deviation_final_reference,ok_reference,n_tracks_cheap,collision_cheap,min_clearance_cheap,log_deviation_mean_cheap,log_deviation_final_cheap,ok_cheap,n_tracks_full,collision_full,min_clearance_full,log_deviation_mean_full,log_deviation_final_full,ok_full
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,163,idm,92,92,0.0,2.2516030978576764,1.6859978822017387,2.577568016279506,1,87,0.0,2.2516030978576764,1.6859978822017387,2.577568016279506,1,89,0.0,2.2516030978576764,1.6859978822017387,2.577568016279506,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,176,idm,94,94,0.0,2.2700617799390224,3.018548414352378,7.106903027402225,1,90,0.0,2.2700617799390224,3.018548414352378,7.106903027402225,1,92,0.0,2.2700617799390224,3.018548414352378,7.106903027402225,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,190,idm,99,99,0.0,3.8787660680535367,3.475137963884945,7.477002870603398,1,91,0.0,3.8787660680535367,3.475137963884945,7.477002870603398,1,96,0.0,3.8787660680535367,3.475137963884945,7.477002870603398,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,203,idm,113,113,0.0,3.898397548223459,3.7921936809805734,7.675412338695716,1,104,0.0,3.898397548223459,3.7921936809805734,7.675412338695716,1,108,0.0,3.898397548223459,3.7921936809805734,7.675412338695716,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,216,idm,116,116,0.0,3.871284392782598,4.059785154126545,7.909998684046287,1,108,0.0,3.871284392782598,4.059785154126545,7.909998684046287,1,110,0.0,3.871284392782598,4.059785154126545,7.909998684046287,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,230,idm,113,113,0.0,0.9817137021947622,3.1498932394050736,7.994874926180548,1,109,0.0,0.9817137021947622,3.1498932394050736,7.994874926180548,1,110,0.0,0.9817137021947622,3.1498932394050736,7.994874926180548,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,243,idm,114,114,0.0,0.9818324941395014,1.7696036547984888,2.960561873208416,1,109,0.0,0.9816512034905042,3.3587699619711526,8.642921783483562,1,111,0.0,0.9816512034905042,3.3587699619711526,8.642921783483562,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,256,idm,120,120,0.0,0.9807283906741099,1.90413275048621,3.2155737774264037,1,109,0.0,0.9805470025573324,3.71812574962017,9.570465617913673,1,113,0.0,0.9807283906741099,1.90413275048621,3.2155737774264037,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,270,idm,124,124,0.0,0.9772091524026983,2.0887280719766124,3.393481229935136,1,114,0.0,0.9772091524026983,4.231987935040872,10.74100353520502,1,116,0.0,0.9772091524026983,2.0887280719766124,3.393481229935136,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,283,idm,119,119,0.0,1.4814618214275275,2.0535982295111737,3.3014894436475264,1,106,0.0,1.492837405408052,3.715002283998524,9.203749841892021,1,113,0.0,1.4814618214275275,2.0535982295111737,3.3014894436475264,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,296,idm,120,120,0.0,1.3954826314902666,2.1382309432112305,3.4136279572899912,1,110,0.0,1.4642786091210322,4.1103127092923835,10.179805930433105,1,114,0.0,1.3954826314902666,2.1382309432112305,3.4136279572899912,1
33a3d30f6a215622,2021.06.07.12.54.00_veh-35_01843_02314,310,idm,129,129,0.0,1.336830442952855,2.2520103013550274,3.536536418732079,1,116,0.0,1.1959059896542021,4.507187623392516,11.09827313066446,1,119,0.0,1.1959059896542021,4.507187623392516,11.09827313066446,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,4,idm,108,108,0.0,0.4797366391338024,2.4455011910395337,6.195410036892507,1,99,0.0,0.4797366391338024,2.4455011910395337,6.195410036892507,1,106,0.0,0.4797366391338024,2.4455011910395337,6.195410036892507,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,17,idm,106,106,0.0,0.4769353303580615,2.4446629151101185,6.1936481963418855,1,95,0.0,0.47693533177463543,2.5896173787101473,6.800416895551069,1,102,0.0,0.47693533177463543,2.5896173787101473,6.800416895551069,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,30,idm,108,108,0.0,0.48301436354898974,2.4452618572314755,6.195782955306276,1,99,0.0,0.48301436354898974,2.4452618572314755,6.195782955306276,1,104,0.0,0.48301436354898974,2.4452618572314755,6.195782955306276,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,43,idm,108,108,0.0,0.4838429419391906,2.444167730500602,6.193006045851521,1,100,0.0,0.4838429419391906,2.444167730500602,6.193006045851521,1,101,0.0,0.4838429419391906,2.444167730500602,6.193006045851521,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,57,idm,107,107,0.0,0.48318844343527817,2.4446279421255297,6.1926824978780335,1,99,0.0,0.48318844343527817,2.4446279421255297,6.1926824978780335,1,104,0.0,0.48318844343527817,2.4446279421255297,6.1926824978780335,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,70,idm,109,109,0.0,0.48400241352560586,2.4441240905397064,6.192234002966195,1,100,0.0,0.48400241352560586,2.4441240905397064,6.192234002966195,1,106,0.0,0.48400241352560586,2.4441240905397064,6.192234002966195,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,83,idm,107,107,0.0,0.49190986973474765,2.443164129242524,6.1920066533210685,1,97,0.0,0.485143905645691,2.5877481011197627,6.797269253251336,1,103,0.0,0.485143905645691,2.5877481011197627,6.797269253251336,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,97,idm,107,107,0.0,0.4846677272477517,2.4432411037326376,6.1906818423287024,1,96,0.0,0.4846677272477517,2.4432411037326376,6.1906818423287024,1,102,0.0,0.4846677272477517,2.4432411037326376,6.1906818423287024,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,110,idm,106,106,0.0,0.4784652073534372,2.4452871433279166,6.1948901622654615,1,93,0.0,0.4784652073534372,2.4452871433279166,6.1948901622654615,1,99,0.0,0.4784652073534372,2.4452871433279166,6.1948901622654615,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,123,idm,105,105,0.0,0.48277868591813644,2.4456367227590454,6.197116193712269,1,95,0.0,0.48277868591813644,2.4456367227590454,6.197116193712269,1,102,0.0,0.48277868591813644,2.4456367227590454,6.197116193712269,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,137,idm,107,107,0.0,0.47448587392808544,2.4439431530378943,6.193271247875453,1,97,0.0,0.47448587392808544,2.4439431530378943,6.193271247875453,1,104,0.0,0.47448587392808544,2.4439431530378943,6.193271247875453,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,150,idm,105,105,0.0,0.47424718282259354,2.4446575059206443,6.1939468997369405,1,93,0.0,0.47424718282259354,2.4446575059206443,6.1939468997369405,1,101,0.0,0.47424718282259354,2.4446575059206443,6.1939468997369405,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,163,idm,104,104,0.0,0.483052437377858,2.4444241836626324,6.192656296369318,1,91,0.0,0.483052437377858,2.4444241836626324,6.192656296369318,1,97,0.0,0.483052437377858,2.4444241836626324,6.192656296369318,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,176,idm,102,102,0.0,0.47518387064202156,2.4446240281262286,6.194535812829641,1,90,0.0,0.47518387064202156,2.4446240281262286,6.194535812829641,1,99,0.0,0.47518387064202156,2.4446240281262286,6.194535812829641,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,190,idm,101,101,0.0,0.47085920872644144,2.4438180799125173,6.192239545643579,1,88,0.0,0.47085920872644144,2.4438180799125173,6.192239545643579,1,95,0.0,0.47085920872644144,2.4438180799125173,6.192239545643579,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,203,idm,103,103,0.0,0.4709277430414273,2.444036613075605,6.190848843847962,1,88,0.0,0.4709277430414273,2.444036613075605,6.190848843847962,1,96,0.0,0.4709277430414273,2.444036613075605,6.190848843847962,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,216,idm,105,105,0.0,0.4723066338016137,2.4438763153053182,6.1909634480081746,1,90,0.0,0.4723066338016137,2.4438763153053182,6.1909634480081746,1,99,0.0,0.4723066338016137,2.4438763153053182,6.1909634480081746,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,230,idm,113,113,0.0,0.47179574821768167,2.4423673549459823,6.181829177309899,1,96,0.0,0.47179574821768167,2.4423673549459823,6.181829177309899,1,105,0.0,0.47179574821768167,2.4423673549459823,6.181829177309899,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,243,idm,113,113,0.0,0.47627262198101333,2.4333907110649253,6.12415249049694,1,92,0.0,0.47627262198101333,2.4333907110649253,6.12415249049694,1,104,0.0,0.47627262198101333,2.4333907110649253,6.12415249049694,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,256,idm,114,114,0.0,0.4721282747528152,2.3770412468816553,5.7968078347279794,1,97,0.0,0.4721282747528152,2.3770412468816553,5.7968078347279794,1,106,0.0,0.4721282747528152,2.3770412468816553,5.7968078347279794,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,270,idm,112,112,0.0,0.4795982259467814,2.2095418645384264,5.109142698150833,1,98,0.0,0.4795982259467814,2.2095418645384264,5.109142698150833,1,101,0.0,0.4795982259467814,2.2095418645384264,5.109142698150833,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,283,idm,115,115,0.0,0.5920055876770514,1.8889550590730098,4.089518837209176,1,101,0.0,0.5920055876770514,1.8889550590730098,4.089518837209176,1,106,0.0,0.5920055876770514,1.8889550590730098,4.089518837209176,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,296,idm,115,115,0.0,0.5802520213898129,1.3765428826858082,2.8904721983913215,1,98,0.0,0.5802520213898129,1.3765428826858082,2.8904721983913215,1,106,0.0,0.5802520213898129,1.3765428826858082,2.8904721983913215,1
37ce5ded83ec551a,2021.06.23.15.56.12_veh-16_00839_01285,310,idm,123,123,0.0,0.5654823762892472,0.7099779825470518,1.7614485257487775,1,102,0.0,0.5654823762892472,0.7099779825470518,1.7614485257487775,1,114,0.0,0.5654823762892472,0.7099779825470518,1.7614485257487775,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,4,idm,61,61,0.0,1.3218305134215573,2.1099722974582287,4.883634888439216,1,50,0.0,1.3218305134215573,2.1099722974582287,4.883634888439216,1,57,0.0,1.3218305134215573,2.1099722974582287,4.883634888439216,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,17,idm,59,59,0.0,1.323000387863699,2.0427091601257326,4.714238097275587,1,48,0.0,1.323000387863699,2.0427091601257326,4.714238097275587,1,56,0.0,1.323000387863699,2.0427091601257326,4.714238097275587,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,30,idm,60,60,0.0,1.3328888576849058,1.9562044607676912,4.580529050776632,1,48,0.0,1.3328888576849058,1.9562044607676912,4.580529050776632,1,56,0.0,1.3328888576849058,1.9562044607676912,4.580529050776632,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,43,idm,60,60,0.0,1.3338617366367291,1.8185332762926254,4.425877266315411,1,50,0.0,1.3338617366367291,1.8185332762926254,4.425877266315411,1,58,0.0,1.3338617366367291,1.8185332762926254,4.425877266315411,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,57,idm,62,62,0.0,1.3458491793786698,1.8117013168781961,4.441847709393605,1,50,0.0,1.3458491793786698,1.8117013168781961,4.441847709393605,1,56,0.0,1.3458491793786698,1.8117013168781961,4.441847709393605,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,70,idm,65,65,0.0,1.3359860009745044,1.9412948886586365,4.627286449685295,1,55,0.0,1.3359860009745044,1.9412948886586365,4.627286449685295,1,57,0.0,1.3359860009745044,1.9412948886586365,4.627286449685295,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,83,idm,67,67,0.0,1.3536000497366578,2.0558143681369634,4.766163822012502,1,55,0.0,1.3536000497366578,2.0558143681369634,4.766163822012502,1,58,0.0,1.3536000497366578,2.0558143681369634,4.766163822012502,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,97,idm,66,66,0.0,1.3487942712758236,2.1441515112371237,4.847620781888624,1,56,0.0,1.3487942712758236,2.1441515112371237,4.847620781888624,1,63,0.0,1.3487942712758236,2.1441515112371237,4.847620781888624,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,110,idm,70,70,0.0,1.3359859928246756,2.184377055257308,4.853133197892429,1,56,0.0,1.3359859928246756,2.184377055257308,4.853133197892429,1,63,0.0,1.3359859928246756,2.184377055257308,4.853133197892429,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,123,idm,74,74,0.0,1.3536000508206742,2.19373172722915,4.834819654117529,1,57,0.0,1.3536000508206742,2.19373172722915,4.834819654117529,1,63,0.0,1.3536000508206742,2.19373172722915,4.834819654117529,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,137,idm,76,76,0.0,1.365240800175423,2.11875934146388,4.748053156345007,1,59,0.0,1.365240800175423,2.11875934146388,4.748053156345007,1,66,0.0,1.365240800175423,2.11875934146388,4.748053156345007,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,150,idm,78,78,0.0,1.3586149404814096,2.045759052755581,4.682737449751215,1,63,0.0,0.09274387139934344,2.608290093863112,6.964444416633696,1,71,0.0,0.09274387139934344,2.608290093863112,6.964444416633696,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,163,idm,78,78,0.0,1.3674225308666235,2.046056506356651,4.666012046982139,1,60,0.0,1.3674225308666235,2.046056506356651,4.666012046982139,1,69,0.0,1.3674225308666235,2.046056506356651,4.666012046982139,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,176,idm,77,77,0.0,1.36806333923271,2.0473200312835917,4.676135056454319,1,61,0.0,1.36806333923271,2.0473200312835917,4.676135056454319,1,67,0.0,1.36806333923271,2.0473200312835917,4.676135056454319,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,190,idm,71,71,0.0,1.3672916133605504,2.058782638238576,4.684635954354308,1,56,0.0,1.3672916133605504,2.058782638238576,4.684635954354308,1,64,0.0,1.3672916133605504,2.058782638238576,4.684635954354308,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,203,idm,78,78,0.0,1.3654332078612534,2.0626431727919607,4.716251162708723,1,60,0.0,1.3654332078612534,2.0626431727919607,4.716251162708723,1,68,0.0,1.3654332078612534,2.0626431727919607,4.716251162708723,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,216,idm,76,76,0.0,1.3535953199482793,2.0832880165044387,4.7903378157894485,1,57,0.0,1.3535953199482793,2.0832880165044387,4.7903378157894485,1,63,0.0,1.3535953199482793,2.0832880165044387,4.7903378157894485,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,230,idm,79,79,0.0,1.3398840891232402,2.1517960108156826,5.052589000911656,1,62,0.0,1.3398840891232402,2.1517960108156826,5.052589000911656,1,70,0.0,1.3398840891232402,2.1517960108156826,5.052589000911656,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,243,idm,72,72,0.0,1.3341109787337018,2.1894012558499334,5.201739436784081,1,60,0.0,1.3341109787337018,2.1894012558499334,5.201739436784081,1,63,0.0,1.3341109787337018,2.1894012558499334,5.201739436784081,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,256,idm,71,71,0.0,1.3366760506607933,2.2289930431075806,5.346814478733971,1,59,0.0,1.3366760506607933,2.2289930431075806,5.346814478733971,1,62,0.0,1.3366760506607933,2.2289930431075806,5.346814478733971,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,270,idm,78,78,0.0,1.3310295882254117,2.2483709181774265,5.43378055469268,1,64,0.0,1.3310295856521046,2.625563595357093,6.998772086678485,1,69,0.0,1.3310295882254117,2.2483709181774265,5.43378055469268,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,283,idm,77,77,0.0,1.3179855490430044,2.2385094463720403,5.404474806087327,1,65,0.0,1.3179855490430044,2.2385094463720403,5.404474806087327,1,72,0.0,1.3179855490430044,2.2385094463720403,5.404474806087327,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,296,idm,76,76,0.0,1.3098422873196662,2.2494867508752323,5.443859710674066,1,66,0.0,1.3098422873196662,2.2494867508752323,5.443859710674066,1,70,0.0,1.3098422873196662,2.2494867508752323,5.443859710674066,1
3c26db4f633a53f5,2021.06.14.19.22.11_veh-38_01480_01860,310,idm,80,80,0.0,1.3167490192804636,2.25221142684233,5.45701813842779,1,63,0.0,1.3167490192804636,2.25221142684233,5.45701813842779,1,68,0.0,1.3167490192804636,2.25221142684233,5.45701813842779,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,4,idm,98,98,0.0,1.881743316306057,2.1143043295179655,4.65983784983537,1,94,0.0,1.881743316306057,2.1143043295179655,4.65983784983537,1,95,0.0,1.881743316306057,2.1143043295179655,4.65983784983537,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,17,idm,89,89,0.0,1.867770089126449,2.3120453691629574,4.931558292259543,1,84,0.0,1.867770089126449,2.3120453691629574,4.931558292259543,1,85,0.0,1.867770089126449,2.3120453691629574,4.931558292259543,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,30,idm,85,85,0.0,1.9360494177063248,2.2092228909761187,4.6985915423105995,1,82,0.0,1.9360494177063248,2.2092228909761187,4.6985915423105995,1,84,0.0,1.9360494177063248,2.2092228909761187,4.6985915423105995,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,43,idm,85,85,0.0,4.148018075045382,1.8911692338366453,4.232427929414342,1,80,0.0,4.148018075045382,1.8911692338366453,4.232427929414342,1,80,0.0,4.148018075045382,1.8911692338366453,4.232427929414342,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,57,idm,89,89,0.0,4.346473490833989,1.9634222335064098,4.421750970042011,1,81,0.0,4.346473490833989,1.9634222335064098,4.421750970042011,1,86,0.0,4.346473490833989,1.9634222335064098,4.421750970042011,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,70,idm,91,91,0.0,2.4269099981266575,2.056967358726748,4.588964234104915,1,80,0.0,2.4269099981266575,2.056967358726748,4.588964234104915,1,83,0.0,2.4269099981266575,2.056967358726748,4.588964234104915,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,83,idm,80,80,0.0,1.3213242280804696,2.095360752076652,4.636855141114906,1,68,0.0,1.3213242280804696,2.095360752076652,4.636855141114906,1,73,0.0,1.3213242280804696,2.095360752076652,4.636855141114906,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,97,idm,70,70,0.0,1.3053689059170652,2.082572504938136,4.551349357208933,1,55,0.0,1.3053689059170652,2.082572504938136,4.551349357208933,1,61,0.0,1.3053689059170652,2.082572504938136,4.551349357208933,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,110,idm,73,73,0.0,1.314625380723977,2.0137825210781477,4.312192599033871,1,63,0.0,1.314625380723977,2.0137825210781477,4.312192599033871,1,66,0.0,1.314625380723977,2.0137825210781477,4.312192599033871,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,123,idm,69,69,0.0,1.3216364560789882,1.8895158007435828,4.0226546439051845,1,60,0.0,1.3216364560789882,1.8895158007435828,4.0226546439051845,1,62,0.0,1.3216364560789882,1.8895158007435828,4.0226546439051845,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,137,idm,72,72,0.0,1.310640350338492,1.7332450217527282,3.706944851359026,1,66,0.0,1.310640350338492,1.7332450217527282,3.706944851359026,1,70,0.0,1.310640350338492,1.7332450217527282,3.706944851359026,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,150,idm,82,82,0.0,1.32403657331065,1.5805737938397613,3.439327995255175,1,78,0.0,1.32403657331065,1.5805737938397613,3.439327995255175,1,79,0.0,1.32403657331065,1.5805737938397613,3.439327995255175,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,163,idm,88,88,0.0,1.341590066184267,1.5208839300888262,3.43438422856907,1,84,0.0,1.341590066184267,1.5208839300888262,3.43438422856907,1,86,0.0,1.341590066184267,1.5208839300888262,3.43438422856907,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,176,idm,101,101,0.0,3.1015848594376503,1.6346227913115081,3.782945493950733,1,96,0.0,3.1015848594376503,1.6346227913115081,3.782945493950733,1,98,0.0,3.1015848594376503,1.6346227913115081,3.782945493950733,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,190,idm,109,109,0.0,6.808975374803222,1.8760685952957195,4.355538399879984,1,101,0.0,6.808975374803222,1.8760685952957195,4.355538399879984,1,106,0.0,6.808975374803222,1.8760685952957195,4.355538399879984,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,203,idm,111,111,0.0,5.812560122094092,1.9708512125386384,4.680830149059913,1,99,0.0,5.812560122094092,1.9708512125386384,4.680830149059913,1,104,0.0,5.812560122094092,1.9708512125386384,4.680830149059913,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,216,idm,117,117,0.0,4.728033617896007,2.310001185477346,5.338511807216744,1,104,0.0,4.728033617896007,2.310001185477346,5.338511807216744,1,108,0.0,4.728033617896007,2.310001185477346,5.338511807216744,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,230,idm,124,124,0.0,4.711457215826737,2.552001175161946,5.806403195770562,1,110,0.0,4.711457215826737,2.552001175161946,5.806403195770562,1,117,0.0,4.711457215826737,2.552001175161946,5.806403195770562,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,243,idm,128,128,0.0,2.963337900734281,2.6467829365078948,6.043459513597157,1,113,0.0,2.963337900734281,2.6467829365078948,6.043459513597157,1,120,0.0,2.963337900734281,2.6467829365078948,6.043459513597157,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,256,idm,137,137,0.0,1.4503117621604507,2.7007205726139563,6.2225407739722725,1,121,0.0,1.4503117621604507,2.7007205726139563,6.2225407739722725,1,125,0.0,1.4503117621604507,2.7007205726139563,6.2225407739722725,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,270,idm,155,155,0.0,1.1890425943660177,2.7984444514374407,6.502886329344908,1,139,0.0,1.1890425943660177,2.7984444514374407,6.502886329344908,1,149,0.0,1.1890425943660177,2.7984444514374407,6.502886329344908,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,283,idm,176,176,0.0,1.1152494678708562,2.9548453735200697,6.972204995830975,1,156,0.0,1.1152494678708562,2.9548453735200697,6.972204995830975,1,162,0.0,1.1152494678708562,2.9548453735200697,6.972204995830975,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,296,idm,194,194,0.0,1.014815035869628,3.1408678901839138,7.588020959588398,1,173,0.0,1.014815035869628,3.1408678901839138,7.588020959588398,1,178,0.0,1.014815035869628,3.1408678901839138,7.588020959588398,1
40776770a97f546c,2021.07.16.20.45.29_veh-35_01095_01486,310,idm,188,188,0.0,1.0048108370386386,3.375834060319412,8.355602755718685,1,163,0.0,1.0048108370386386,3.375834060319412,8.355602755718685,1,176,0.0,1.0048108370386386,3.375834060319412,8.355602755718685,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,4,idm,103,103,0.0,1.1896690012759488,2.2864203021899936,7.553833503963268,1,81,0.0,1.1896690012759488,2.2864203021899936,7.553833503963268,1,88,0.0,1.1896690012759488,2.2864203021899936,7.553833503963268,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,17,idm,104,104,0.0,1.2034770090497644,2.5131313000313242,8.431085765542734,1,82,0.0,1.2034770090497644,2.5131313000313242,8.431085765542734,1,87,0.0,1.2034770090497644,2.5131313000313242,8.431085765542734,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,30,idm,120,120,0.0,1.2830387988273662,2.578513257944563,8.7769547812435,1,95,0.0,1.2830387988273662,2.578513257944563,8.7769547812435,1,104,0.0,1.2830387988273662,2.578513257944563,8.7769547812435,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,43,idm,124,124,0.0,2.3355534110581098,2.499042552958581,8.623786403904962,1,99,0.0,2.3355534110581098,2.499042552958581,8.623786403904962,1,108,0.0,2.3355534110581098,2.499042552958581,8.623786403904962,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,57,idm,127,127,0.0,2.5729677298246907,2.635894008931992,8.492252840571973,1,108,0.0,2.5729677298246907,2.635894008931992,8.492252840571973,1,120,0.0,2.5729677298246907,2.635894008931992,8.492252840571973,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,70,idm,124,124,0.0,2.726331895394198,2.6552664476374725,8.243995398495345,1,109,0.0,2.726331895394198,2.6552664476374725,8.243995398495345,1,115,0.0,2.726331895394198,2.6552664476374725,8.243995398495345,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,83,idm,125,125,0.0,2.50786923782846,2.5495343615835275,8.128063555277365,1,111,0.0,4.429431597983662,1.7677597305378798,5.436685951156847,1,119,0.0,2.50786923782846,2.5495343615835275,8.128063555277365,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,96,idm,124,124,0.0,2.6900932207102217,2.292201703228466,7.744568613845631,1,113,0.0,2.6900932207102217,2.292201703228466,7.744568613845631,1,118,0.0,2.6900932207102217,2.292201703228466,7.744568613845631,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,110,idm,127,127,0.0,2.69655002518707,2.22168988270342,7.7820860479607115,1,113,0.0,4.412178026571395,2.185805706797796,3.724560607104729,1,120,0.0,2.69655002518707,2.22168988270342,7.7820860479607115,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,123,idm,137,137,0.0,2.958256542421763,2.204582126859595,7.764508358067397,1,122,0.0,2.958256542421763,2.204582126859595,7.764508358067397,1,129,0.0,2.958256542421763,2.204582126859595,7.764508358067397,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,136,idm,135,135,0.0,2.0078234181842207,2.3677588157556992,8.291561410273513,1,121,0.0,2.0078234181842207,2.3677588157556992,8.291561410273513,1,126,0.0,2.0078234181842207,2.3677588157556992,8.291561410273513,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,149,idm,132,132,0.0,1.0729744230418874,2.5469277432821094,8.756832160600817,1,117,0.0,1.0729744230418874,2.5469277432821094,8.756832160600817,1,127,0.0,1.0729744230418874,2.5469277432821094,8.756832160600817,1
